amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type
AMR-1-1,T2,lift_transfer,2026-05-22 06:00:54,2026-05-22 06:01:16,Lift-2-F1,Lift-2-F0,,,137.0,-82.0,1,137.0,-82.0,0,completed,11836854.654,2026-05-22 06:00:54,segment_lift_transfer,Case cart,,Lift-2-F1,Lift-2-F0,Lift-2,22.222,0.0,4.0,0.009218844444444445,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F1"", ""to"": ""Lift-2-F0"", ""from_floor"": 1, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 22.22222222201526, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.009218844444444445, ""from_x"": 137.0, ""from_y"": -82.0, ""to_x"": 137.0, ""to_y"": -82.0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:01:16,2026-05-22 06:01:20,Lift-2-F0,C0-8,,,137.0,-82.0,0,137.441,-85.386,0,completed,11836876.876,2026-05-22 06:01:16,segment_corridor,Case cart,,Lift-2-F0,C0-8,,3.415,0.0,3.415,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F0"", ""to"": ""C0-8"", ""duration"": 3.4145976336897985, ""distance_m"": 3.4145976336897985, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.0, ""from_y"": -82.0, ""to_x"": 137.441, ""to_y"": -85.386, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:01:20,2026-05-22 06:01:23,C0-8,C0-7,,,137.441,-85.386,0,140.804,-85.386,0,completed,11836880.291,2026-05-22 06:01:20,segment_corridor,Case cart,,C0-8,C0-7,,3.363,0.0,3.363,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-7"", ""duration"": 3.3629999999999995, ""distance_m"": 3.3629999999999995, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.441, ""from_y"": -85.386, ""to_x"": 140.804, ""to_y"": -85.386, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:01:23,2026-05-22 06:01:34,C0-7,C0-6,,,140.804,-85.386,0,151.798,-84.934,0,completed,11836883.654,2026-05-22 06:01:23,segment_corridor,Case cart,,C0-7,C0-6,,11.003,0.0,11.003,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-7"", ""to"": ""C0-6"", ""duration"": 11.003287690504143, ""distance_m"": 11.003287690504143, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.804, ""from_y"": -85.386, ""to_x"": 151.798, ""to_y"": -84.934, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:01:34,2026-05-22 06:01:44,C0-6,C0-5,,,151.798,-84.934,0,151.948,-75.447,0,completed,11836894.657,2026-05-22 06:01:34,segment_corridor,Case cart,,C0-6,C0-5,,9.488,0.0,9.488,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.488185759142782, ""distance_m"": 9.488185759142782, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.798, ""from_y"": -84.934, ""to_x"": 151.948, ""to_y"": -75.447, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:01:44,2026-05-22 06:02:14,C0-5,C0-4,,,151.948,-75.447,0,182.167,-75.397,0,completed,11836904.145,2026-05-22 06:01:44,segment_corridor,Case cart,,C0-5,C0-4,,30.219,0.0,30.219,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 30.21904136467601, ""distance_m"": 30.21904136467601, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.948, ""from_y"": -75.447, ""to_x"": 182.167, ""to_y"": -75.397, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:02:14,2026-05-22 06:02:47,C0-4,C0-3,,,182.167,-75.397,0,181.766,-41.965,0,completed,11836934.364,2026-05-22 06:02:14,segment_corridor,Case cart,,C0-4,C0-3,,33.434,0.0,33.434,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 33.434404810015685, ""distance_m"": 33.434404810015685, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.167, ""from_y"": -75.397, ""to_x"": 181.766, ""to_y"": -41.965, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:02:47,2026-05-22 06:02:56,C0-3,C0-2,,,181.766,-41.965,0,173.383,-41.865,0,completed,11836967.799,2026-05-22 06:02:47,segment_corridor,Case cart,,C0-3,C0-2,,8.384,0.0,8.384,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 8.383596423969829, ""distance_m"": 8.383596423969829, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.766, ""from_y"": -41.965, ""to_x"": 173.383, ""to_y"": -41.865, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:02:56,2026-05-22 06:03:24,C0-2,C0-1,,,173.383,-41.865,0,173.383,-13.553,0,completed,11836976.182,2026-05-22 06:02:56,segment_corridor,Case cart,,C0-2,C0-1,,28.312,0.0,28.312,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-1"", ""duration"": 28.312, ""distance_m"": 28.312, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 173.383, ""from_y"": -41.865, ""to_x"": 173.383, ""to_y"": -13.553, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:03:24,2026-05-22 06:03:29,C0-1,SSD Outbound,,,173.383,-13.553,0,173.306,-8.801,0,completed,11837004.494,2026-05-22 06:03:24,segment_corridor,Case cart,,C0-1,SSD Outbound,,4.753,0.0,4.753,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""SSD Outbound"", ""duration"": 4.752623801648938, ""distance_m"": 4.752623801648938, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 173.383, ""from_y"": -13.553, ""to_x"": 173.306, ""to_y"": -8.801, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,pickup,2026-05-22 06:03:29,2026-05-22 06:03:49,,,,,,,,,,,completed,11837009.247,2026-05-22 06:03:29,segment_pickup,Case cart,,SSD Outbound,Sterile Store,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""SSD Outbound"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:03:49,2026-05-22 06:03:54,SSD Outbound,C0-1,,,173.306,-8.801,0,173.383,-13.553,0,completed,11837029.247,2026-05-22 06:03:49,segment_corridor,Case cart,,SSD Outbound,C0-1,,5.591,0.0,4.753,0.0,0.0,"{""type"": ""corridor"", ""from"": ""SSD Outbound"", ""to"": ""C0-1"", ""duration"": 5.591322119586986, ""distance_m"": 4.752623801648938, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 173.306, ""from_y"": -8.801, ""to_x"": 173.383, ""to_y"": -13.553, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:03:54,2026-05-22 06:04:23,C0-1,C0-2,,,173.383,-13.553,0,173.383,-41.865,0,completed,11837034.838,2026-05-22 06:03:54,segment_corridor,Case cart,,C0-1,C0-2,,28.312,0.0,28.312,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""C0-2"", ""duration"": 28.312, ""distance_m"": 28.312, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 173.383, ""from_y"": -13.553, ""to_x"": 173.383, ""to_y"": -41.865, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:04:23,2026-05-22 06:04:31,C0-2,C0-3,,,173.383,-41.865,0,181.766,-41.965,0,completed,11837063.15,2026-05-22 06:04:23,segment_corridor,Case cart,,C0-2,C0-3,,8.384,0.0,8.384,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 8.383596423969829, ""distance_m"": 8.383596423969829, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 173.383, ""from_y"": -41.865, ""to_x"": 181.766, ""to_y"": -41.965, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:04:31,2026-05-22 06:05:04,C0-3,C0-4,,,181.766,-41.965,0,182.167,-75.397,0,completed,11837071.534,2026-05-22 06:04:31,segment_corridor,Case cart,,C0-3,C0-4,,33.434,0.0,33.434,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 33.434404810015685, ""distance_m"": 33.434404810015685, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.766, ""from_y"": -41.965, ""to_x"": 182.167, ""to_y"": -75.397, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:05:04,2026-05-22 06:05:35,C0-4,C0-5,,,182.167,-75.397,0,151.948,-75.447,0,completed,11837104.968,2026-05-22 06:05:04,segment_corridor,Case cart,,C0-4,C0-5,,30.219,0.0,30.219,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 30.21904136467601, ""distance_m"": 30.21904136467601, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.167, ""from_y"": -75.397, ""to_x"": 151.948, ""to_y"": -75.447, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:05:35,2026-05-22 06:05:44,C0-5,C0-6,,,151.948,-75.447,0,151.798,-84.934,0,completed,11837135.187,2026-05-22 06:05:35,segment_corridor,Case cart,,C0-5,C0-6,,9.488,0.0,9.488,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.488185759142782, ""distance_m"": 9.488185759142782, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.948, ""from_y"": -75.447, ""to_x"": 151.798, ""to_y"": -84.934, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:05:44,2026-05-22 06:05:55,C0-6,C0-7,,,151.798,-84.934,0,140.804,-85.386,0,completed,11837144.675,2026-05-22 06:05:44,segment_corridor,Case cart,,C0-6,C0-7,,11.003,0.0,11.003,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-7"", ""duration"": 11.003287690504143, ""distance_m"": 11.003287690504143, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.798, ""from_y"": -84.934, ""to_x"": 140.804, ""to_y"": -85.386, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:05:55,2026-05-22 06:05:59,C0-7,C0-8,,,140.804,-85.386,0,137.441,-85.386,0,completed,11837155.679,2026-05-22 06:05:55,segment_corridor,Case cart,,C0-7,C0-8,,3.363,0.0,3.363,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-7"", ""to"": ""C0-8"", ""duration"": 3.3629999999999995, ""distance_m"": 3.3629999999999995, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.804, ""from_y"": -85.386, ""to_x"": 137.441, ""to_y"": -85.386, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:05:59,2026-05-22 06:06:02,C0-8,Lift-2-F0,,,137.441,-85.386,0,137.0,-82.0,0,completed,11837159.042,2026-05-22 06:05:59,segment_corridor,Case cart,,C0-8,Lift-2-F0,,3.415,0.0,3.415,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""Lift-2-F0"", ""duration"": 3.4145976336897985, ""distance_m"": 3.4145976336897985, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.441, ""from_y"": -85.386, ""to_x"": 137.0, ""to_y"": -82.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,
AMR-1-1,T2,lift_transfer,2026-05-22 06:06:02,2026-05-22 06:06:24,Lift-2-F0,Lift-2-F1,,,137.0,-82.0,0,137.0,-82.0,1,completed,11837162.456,2026-05-22 06:06:02,segment_lift_transfer,Case cart,,Lift-2-F0,Lift-2-F1,Lift-2,22.222,0.0,4.0,0.01107911111111111,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F0"", ""to"": ""Lift-2-F1"", ""from_floor"": 0, ""to_floor"": 1, ""wait_time"": 0.0, ""duration"": 22.22222222201526, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.01107911111111111, ""from_x"": 137.0, ""from_y"": -82.0, ""to_x"": 137.0, ""to_y"": -82.0}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:06:24,2026-05-22 06:06:27,Lift-2-F1,C1-7,,,137.0,-82.0,1,136.993,-85.098,1,completed,11837184.679,2026-05-22 06:06:24,segment_corridor,Case cart,,Lift-2-F1,C1-7,,3.098,0.0,3.098,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F1"", ""to"": ""C1-7"", ""duration"": 3.0980079083178587, ""distance_m"": 3.0980079083178587, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.0, ""from_y"": -82.0, ""to_x"": 136.993, ""to_y"": -85.098, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:06:27,2026-05-22 06:06:30,C1-7,C1-6,,,136.993,-85.098,1,133.978,-85.058,1,completed,11837187.777,2026-05-22 06:06:27,segment_corridor,Case cart,,C1-7,C1-6,,3.015,0.0,3.015,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-7"", ""to"": ""C1-6"", ""duration"": 3.015265328292009, ""distance_m"": 3.015265328292009, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 136.993, ""from_y"": -85.098, ""to_x"": 133.978, ""to_y"": -85.058, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:06:30,2026-05-22 06:06:39,C1-6,C1-5,,,133.978,-85.058,1,133.656,-76.094,1,completed,11837190.792,2026-05-22 06:06:30,segment_corridor,Case cart,,C1-6,C1-5,,8.97,0.0,8.97,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-6"", ""to"": ""C1-5"", ""duration"": 8.969781491207032, ""distance_m"": 8.969781491207032, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.978, ""from_y"": -85.058, ""to_x"": 133.656, ""to_y"": -76.094, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:06:39,2026-05-22 06:07:00,C1-5,C1-4,,,133.656,-76.094,1,112.472,-76.054,1,completed,11837199.762,2026-05-22 06:06:39,segment_corridor,Case cart,,C1-5,C1-4,,21.184,0.0,21.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-5"", ""to"": ""C1-4"", ""duration"": 21.184037764316805, ""distance_m"": 21.184037764316805, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.656, ""from_y"": -76.094, ""to_x"": 112.472, ""to_y"": -76.054, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:07:00,2026-05-22 06:07:13,C1-4,C1-13,,,112.472,-76.054,1,99.78,-75.79,1,completed,11837220.946,2026-05-22 06:07:00,segment_corridor,Case cart,,C1-4,C1-13,,12.695,0.0,12.695,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-4"", ""to"": ""C1-13"", ""duration"": 12.694745369640142, ""distance_m"": 12.694745369640142, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 112.472, ""from_y"": -76.054, ""to_x"": 99.78, ""to_y"": -75.79, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,
AMR-1-1,T2,corridor,2026-05-22 06:07:13,2026-05-22 06:07:19,C1-13,Sterile Store,,,99.78,-75.79,1,99.739,-70.098,1,completed,11837233.64,2026-05-22 06:07:13,segment_corridor,Case cart,,C1-13,Sterile Store,,5.692,0.0,5.692,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C1-13"", ""to"": ""Sterile Store"", ""duration"": 5.692147661471905, ""distance_m"": 5.692147661471905, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 99.78, ""from_y"": -75.79, ""to_x"": 99.739, ""to_y"": -70.098, ""from_floor"": 1, ""to_floor"": 1}",,,,0.0,
AMR-1-1,T2,dropoff,2026-05-22 06:07:19,2026-05-22 06:07:39,,,,,,,,,,,completed,11837239.333,2026-05-22 06:07:19,segment_dropoff,Case cart,,SSD Outbound,Sterile Store,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""Sterile Store"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,
AMR-1-1,T2,,2026-05-22 06:07:39,2026-05-22 06:07:39,,,,,,,,,,,finish,11837259.333,2026-05-22 06:07:39,task_complete,Case cart,,SSD Outbound,Sterile Store,,0.0,0.0,0.0,0.0,0.0,Task T2 completed,,,,0.0,
AMR-1-1,T2,,2026-01-05 06:00:00,2026-01-05 06:00:00,,,,,,,,,,,overrun,11837259.333,2026-05-22 06:07:39,task_overrun,Case cart,,SSD Outbound,Sterile Store,,459.333,0.0,0.0,0.0,300,Task T2 exceeded target by 159.333 seconds,,,,0.0,
