sim_time_sec,sim_datetime,event_type,task_id,amr_id,payload,from_location,to_location,amr_location_before,amr_location_after,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details,segment_type
380160.0,2026-01-09 09:36:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
380640.0,2026-01-09 09:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
380940.0,2026-01-09 09:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
381060.0,2026-01-09 09:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
381420.0,2026-01-09 09:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
381840.0,2026-01-09 10:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
382320.0,2026-01-09 10:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
382680.0,2026-01-09 10:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
382740.0,2026-01-09 10:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
383400.0,2026-01-09 10:30:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
385860.0,2026-01-09 11:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
385980.0,2026-01-09 11:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
386160.0,2026-01-09 11:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
386220.0,2026-01-09 11:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
386400.0,2026-01-09 11:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
386520.0,2026-01-09 11:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
386520.0,2026-01-09 11:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
386700.0,2026-01-09 11:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
387540.0,2026-01-09 11:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
388920.0,2026-01-09 12:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
388980.0,2026-01-09 12:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
389160.0,2026-01-09 12:06:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
389400.0,2026-01-09 12:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
389520.0,2026-01-09 12:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
389580.0,2026-01-09 12:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
389580.0,2026-01-09 12:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
389580.0,2026-01-09 12:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
389700.0,2026-01-09 12:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
389820.0,2026-01-09 12:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
389940.0,2026-01-09 12:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390000.0,2026-01-09 12:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390120.0,2026-01-09 12:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390120.0,2026-01-09 12:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390120.0,2026-01-09 12:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390180.0,2026-01-09 12:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390240.0,2026-01-09 12:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390300.0,2026-01-09 12:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390300.0,2026-01-09 12:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390540.0,2026-01-09 12:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390540.0,2026-01-09 12:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390720.0,2026-01-09 12:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390780.0,2026-01-09 12:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390840.0,2026-01-09 12:34:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390900.0,2026-01-09 12:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
390960.0,2026-01-09 12:36:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
391080.0,2026-01-09 12:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
391140.0,2026-01-09 12:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
391380.0,2026-01-09 12:43:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
391440.0,2026-01-09 12:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
391680.0,2026-01-09 12:48:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
391740.0,2026-01-09 12:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
391980.0,2026-01-09 12:53:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
392220.0,2026-01-09 12:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
392340.0,2026-01-09 12:59:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
392520.0,2026-01-09 13:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
392580.0,2026-01-09 13:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
392640.0,2026-01-09 13:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
392880.0,2026-01-09 13:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
392880.0,2026-01-09 13:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393000.0,2026-01-09 13:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393000.0,2026-01-09 13:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393120.0,2026-01-09 13:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393180.0,2026-01-09 13:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393300.0,2026-01-09 13:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393300.0,2026-01-09 13:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393420.0,2026-01-09 13:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393540.0,2026-01-09 13:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393660.0,2026-01-09 13:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393720.0,2026-01-09 13:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393780.0,2026-01-09 13:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393780.0,2026-01-09 13:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393900.0,2026-01-09 13:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
393900.0,2026-01-09 13:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394080.0,2026-01-09 13:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394080.0,2026-01-09 13:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394140.0,2026-01-09 13:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394200.0,2026-01-09 13:30:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394260.0,2026-01-09 13:31:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394320.0,2026-01-09 13:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394380.0,2026-01-09 13:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394500.0,2026-01-09 13:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394500.0,2026-01-09 13:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394740.0,2026-01-09 13:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394740.0,2026-01-09 13:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394800.0,2026-01-09 13:40:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394920.0,2026-01-09 13:42:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
394920.0,2026-01-09 13:42:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
395100.0,2026-01-09 13:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
395100.0,2026-01-09 13:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
395220.0,2026-01-09 13:47:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
395220.0,2026-01-09 13:47:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
395340.0,2026-01-09 13:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
395400.0,2026-01-09 13:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
395400.0,2026-01-09 13:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
395520.0,2026-01-09 13:52:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
395640.0,2026-01-09 13:54:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
395820.0,2026-01-09 13:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
395880.0,2026-01-09 13:58:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
396000.0,2026-01-09 14:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
396000.0,2026-01-09 14:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
396120.0,2026-01-09 14:02:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
396180.0,2026-01-09 14:03:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
396240.0,2026-01-09 14:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
396300.0,2026-01-09 14:05:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
396420.0,2026-01-09 14:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
396480.0,2026-01-09 14:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
396480.0,2026-01-09 14:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
396540.0,2026-01-09 14:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
396660.0,2026-01-09 14:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
396840.0,2026-01-09 14:14:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
396960.0,2026-01-09 14:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
397020.0,2026-01-09 14:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
397080.0,2026-01-09 14:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
397200.0,2026-01-09 14:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
397260.0,2026-01-09 14:21:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
397320.0,2026-01-09 14:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
397440.0,2026-01-09 14:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
397560.0,2026-01-09 14:26:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
397620.0,2026-01-09 14:27:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
397620.0,2026-01-09 14:27:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
397920.0,2026-01-09 14:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
397980.0,2026-01-09 14:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
398100.0,2026-01-09 14:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
398220.0,2026-01-09 14:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
398400.0,2026-01-09 14:40:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
398520.0,2026-01-09 14:42:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
398700.0,2026-01-09 14:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
398820.0,2026-01-09 14:47:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
398820.0,2026-01-09 14:47:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
399000.0,2026-01-09 14:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
399180.0,2026-01-09 14:53:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
399360.0,2026-01-09 14:56:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
399420.0,2026-01-09 14:57:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
399540.0,2026-01-09 14:59:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
399660.0,2026-01-09 15:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
399900.0,2026-01-09 15:05:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
401580.0,2026-01-09 15:33:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
401820.0,2026-01-09 15:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
402120.0,2026-01-09 15:42:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
402300.0,2026-01-09 15:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
402300.0,2026-01-09 15:45:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
402420.0,2026-01-09 15:47:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
402720.0,2026-01-09 15:52:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
402960.0,2026-01-09 15:56:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
403200.0,2026-01-09 16:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
403440.0,2026-01-09 16:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
403680.0,2026-01-09 16:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
403740.0,2026-01-09 16:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
403860.0,2026-01-09 16:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
403860.0,2026-01-09 16:11:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
403920.0,2026-01-09 16:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
403980.0,2026-01-09 16:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
404100.0,2026-01-09 16:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
404100.0,2026-01-09 16:15:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
404160.0,2026-01-09 16:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
404280.0,2026-01-09 16:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
404280.0,2026-01-09 16:18:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
404520.0,2026-01-09 16:22:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
404580.0,2026-01-09 16:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
404580.0,2026-01-09 16:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
404640.0,2026-01-09 16:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
404640.0,2026-01-09 16:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
404880.0,2026-01-09 16:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
404880.0,2026-01-09 16:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
404940.0,2026-01-09 16:29:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
405060.0,2026-01-09 16:31:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
405060.0,2026-01-09 16:31:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
405420.0,2026-01-09 16:37:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
405540.0,2026-01-09 16:39:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
405660.0,2026-01-09 16:41:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
405840.0,2026-01-09 16:44:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
406080.0,2026-01-09 16:48:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
406260.0,2026-01-09 16:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
406560.0,2026-01-09 16:56:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
406800.0,2026-01-09 17:00:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
406860.0,2026-01-09 17:01:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
407340.0,2026-01-09 17:09:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
407400.0,2026-01-09 17:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
407400.0,2026-01-09 17:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
407520.0,2026-01-09 17:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
407520.0,2026-01-09 17:12:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
407580.0,2026-01-09 17:13:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
407760.0,2026-01-09 17:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
407760.0,2026-01-09 17:16:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
407820.0,2026-01-09 17:17:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
407940.0,2026-01-09 17:19:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
408000.0,2026-01-09 17:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
408000.0,2026-01-09 17:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
408180.0,2026-01-09 17:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
408180.0,2026-01-09 17:23:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
408240.0,2026-01-09 17:24:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
408300.0,2026-01-09 17:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
408360.0,2026-01-09 17:26:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
408360.0,2026-01-09 17:26:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
408480.0,2026-01-09 17:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
408720.0,2026-01-09 17:32:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
408840.0,2026-01-09 17:34:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
408900.0,2026-01-09 17:35:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
408960.0,2026-01-09 17:36:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
409080.0,2026-01-09 17:38:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
409260.0,2026-01-09 17:41:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
409560.0,2026-01-09 17:46:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
409680.0,2026-01-09 17:48:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
409740.0,2026-01-09 17:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
409740.0,2026-01-09 17:49:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
409800.0,2026-01-09 17:50:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
409860.0,2026-01-09 17:51:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
410160.0,2026-01-09 17:56:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
410280.0,2026-01-09 17:58:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
410340.0,2026-01-09 17:59:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
410640.0,2026-01-09 18:04:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
410820.0,2026-01-09 18:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
410820.0,2026-01-09 18:07:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
410880.0,2026-01-09 18:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
410880.0,2026-01-09 18:08:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
411000.0,2026-01-09 18:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
411000.0,2026-01-09 18:10:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
411600.0,2026-01-09 18:20:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
411900.0,2026-01-09 18:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
411900.0,2026-01-09 18:25:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
412020.0,2026-01-09 18:27:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
412080.0,2026-01-09 18:28:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
412200.0,2026-01-09 18:30:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
412440.0,2026-01-09 18:34:00,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_release',
