amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-1,RETURN-AMR-B-1-101,corridor,2026-01-01 09:15:53,2026-01-01 09:16:00,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,15353.892,2026-01-01 09:15:53,segment_corridor,,,,,,,[],[],[],0,0,,C2-8,C2-14,,6.923,0.0,8.307,0.0,86.07,86.07,False,,,,89.579,89.579,89.579,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-AMR-B-1-101,corridor,2026-01-01 09:16:00,2026-01-01 09:16:03,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,15360.815,2026-01-01 09:16:00,segment_corridor,,,,,,,[],[],[],0,0,,C2-14,C2-13,,2.831,0.0,3.397,0.0,86.07,86.07,False,,,,-0.017,-0.017,-0.017,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-AMR-B-1-101,corridor,2026-01-01 09:16:03,2026-01-01 09:16:06,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,15363.646,2026-01-01 09:16:03,segment_corridor,,,,,,,[],[],[],0,0,,C2-13,C2-12,,2.817,0.0,3.38,0.0,86.07,86.07,False,,,,0.322,0.322,0.322,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-AMR-B-1-101,corridor,2026-01-01 09:16:06,2026-01-01 09:16:11,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,15366.463,2026-01-01 09:16:06,segment_corridor,,,,,,,[],[],[],0,0,,C2-12,C2-22,,4.807,0.0,5.768,0.0,86.07,86.07,False,,,,3.369,3.369,3.369,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-AMR-B-1-101,corridor,2026-01-01 09:16:11,2026-01-01 09:16:15,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,15371.269,2026-01-01 09:16:11,segment_corridor,,,,,,,[],[],[],0,0,,C2-22,C2-10,,4.541,0.0,5.449,0.0,86.07,86.07,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-AMR-B-1-101,corridor,2026-01-01 09:16:15,2026-01-01 09:16:20,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,15375.81,2026-01-01 09:16:15,segment_corridor,,,,,,,[],[],[],0,0,,C2-10,C2-11,,4.694,0.0,5.633,0.0,86.07,86.07,False,,,,0.203,0.203,0.203,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-AMR-B-1-101,corridor,2026-01-01 09:16:20,2026-01-01 09:16:23,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,15380.504,2026-01-01 09:16:20,segment_corridor,,,,,,,[],[],[],0,0,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,86.07,86.07,False,,,,90.36,90.36,90.36,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-AMR-B-1-101,local_manoeuvre,2026-01-01 09:16:23,2026-01-01 09:16:25,AMR-CENTRE::local::0,AMR-CENTRE::local::1,,,157.36,-81.619,2,160.2197,-82.5147,2,completed,15383.158,2026-01-01 09:16:23,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::0,AMR-CENTRE::local::1,,2.616,0.0,2.997,0.0,86.07,86.07,False,,,,-17.392,0.0,-17.392,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::0"", ""to"": ""AMR-CENTRE::local::1"", ""from_x"": 157.36, ""from_y"": -81.619, ""from_floor"": 2, ""to_x"": 160.2197, ""to_y"": -82.5147, ""to_floor"": 2, ""duration"": 2.6161208831600877, ""distance_m"": 2.9967503088721834, ""inventory_space"": ""AMR-B AMR space 14"", ""amr_rotation_start_deg"": 0.0, ""amr_rotation_end_deg"": -17.392, ""amr_rotation_deg"": -17.392, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 0, ""task_id"": ""RETURN-AMR-B-1-101"", ""task_ids"": [""RETURN-AMR-B-1-101""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-AMR-B-1-101,local_manoeuvre,2026-01-01 09:16:25,2026-01-01 09:16:26,AMR-CENTRE::local::1,AMR-CENTRE::local::2,,,160.2197,-82.5147,2,160.5442,-82.5644,2,completed,15385.774,2026-01-01 09:16:25,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::1,AMR-CENTRE::local::2,,0.333,0.0,0.328,0.0,86.07,86.07,False,,,,-8.696,-17.392,-8.696,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::1"", ""to"": ""AMR-CENTRE::local::2"", ""from_x"": 160.2197, ""from_y"": -82.5147, ""from_floor"": 2, ""to_x"": 160.5442, ""to_y"": -82.5644, ""to_floor"": 2, ""duration"": 0.3329469527377744, ""distance_m"": 0.3282389678253677, ""inventory_space"": ""AMR-B AMR space 14"", ""amr_rotation_start_deg"": -17.392, ""amr_rotation_end_deg"": -8.696, ""amr_rotation_deg"": -8.696, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 1, ""task_id"": ""RETURN-AMR-B-1-101"", ""task_ids"": [""RETURN-AMR-B-1-101""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-AMR-B-1-101,local_manoeuvre,2026-01-01 09:16:26,2026-01-01 09:16:26,AMR-CENTRE::local::2,AMR-CENTRE::local::3,,,160.5442,-82.5644,2,160.8687,-82.614,2,completed,15386.107,2026-01-01 09:16:26,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::2,AMR-CENTRE::local::3,,0.274,0.0,0.328,0.0,86.07,86.07,False,,,,-8.696,-8.696,-8.696,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::2"", ""to"": ""AMR-CENTRE::local::3"", ""from_x"": 160.5442, ""from_y"": -82.5644, ""from_floor"": 2, ""to_x"": 160.8687, ""to_y"": -82.614, ""to_floor"": 2, ""duration"": 0.2735324731878349, ""distance_m"": 0.3282389678253958, ""inventory_space"": ""AMR-B AMR space 14"", ""amr_rotation_start_deg"": -8.696, ""amr_rotation_end_deg"": -8.696, ""amr_rotation_deg"": -8.696, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 2, ""task_id"": ""RETURN-AMR-B-1-101"", ""task_ids"": [""RETURN-AMR-B-1-101""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-AMR-B-1-101,local_manoeuvre,2026-01-01 09:16:26,2026-01-01 09:16:26,AMR-CENTRE::local::3,AMR-CENTRE::local::4,,,160.8687,-82.614,2,161.459,-82.614,2,completed,15386.38,2026-01-01 09:16:26,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::3,AMR-CENTRE::local::4,,0.551,0.0,0.59,0.0,86.07,86.07,False,,,,0.0,-8.696,0.0,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_stow"", ""from"": ""AMR-CENTRE::local::3"", ""to"": ""AMR-CENTRE::local::4"", ""from_x"": 160.8687, ""from_y"": -82.614, ""from_floor"": 2, ""to_x"": 161.459, ""to_y"": -82.614, ""to_floor"": 2, ""duration"": 0.5513494345999035, ""distance_m"": 0.5903219460599303, ""inventory_space"": ""AMR-B AMR space 14"", ""amr_rotation_start_deg"": -8.696, ""amr_rotation_end_deg"": 0.0, ""amr_rotation_deg"": 0.0, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 3, ""task_id"": ""RETURN-AMR-B-1-101"", ""task_ids"": [""RETURN-AMR-B-1-101""], ""payload"": ""__empty__"", ""payload_instance_id"": """"}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-1,RETURN-AMR-B-1-101,dropoff,2026-01-01 09:16:26,2026-01-01 09:16:46,,,,,,,,,,,completed,15386.932,2026-01-01 09:16:26,segment_dropoff,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,20.0,0.0,0.0,0.0,86.07,86.07,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": ""AMR-B AMR space 14"", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-3,RETURN-AMR-B-3-97,,2026-01-01 09:14:39,2026-01-01 09:14:39,AMR-CENTRE,AMR-CENTRE,,,157.769,-78.131,2,157.769,-78.131,2,finish,15279.28,2026-01-01 09:14:39,task_complete,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,88.9,88.9,False,AMR-B AMR space 12,,,90.0,90.0,90.0,0.0,Task RETURN-AMR-B-3-97 completed,,,,0.0,,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D43_00045-77,,2026-01-01 09:14:57,2026-01-01 09:14:57,D43-CATERING_2,D43-CATERING_2,,,135.811,-178.992,5,135.811,-178.992,5,payload_location,15297.596,2026-01-01 09:14:57,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00045-000123,,,,,[],[],[],0,0,,D43-CATERING_2,D43-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D43_00045-000123 (Burlodge Trolley) exit D43-CATERING_2,task_generation_return,D43,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D43_00045-77,,2026-01-01 09:14:57,2026-01-01 09:14:57,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,15297.596,2026-01-01 09:14:57,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00045-000123,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D43_00045-000123 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D43,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-GEN_CATERING_D43_00045-77,,2026-01-01 09:14:57,2026-01-01 09:14:57,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,15297.596,2026-01-01 09:14:57,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00045-000123,,,,,[],[],[],0,0,,D43-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,83.86,83.86,False,,,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D43_00045-77 completed,task_generation_return,D43,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,,2026-01-01 09:14:57,2026-01-01 09:14:58,,,D28-CATERING,AMR-CENTRE,,,,,,,start,15297.596,2026-01-01 09:14:57,task_assigned,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,0.0,0.0,0.0,0.0,83.55,83.55,False,,,,0.0,0.0,0.0,151.721,Assigned task to AMR-B-5,,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,pickup,2026-01-01 09:14:57,2026-01-01 09:15:17,,,,,,,,,,,completed,15297.596,2026-01-01 09:14:57,segment_pickup,,,,,,,[],[],[],0,0,,D28-CATERING,AMR-CENTRE,,20.0,0.0,0.0,0.0,83.55,83.55,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D28-CATERING"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:15:17,2026-01-01 09:15:20,D28-CATERING,C2-23,,,139.474,-129.443,2,142.08,-130.853,2,completed,15317.596,2026-01-01 09:15:17,segment_corridor,,,,,,,[],[],[],0,0,,D28-CATERING,C2-23,,2.469,0.0,2.963,0.0,83.55,83.55,False,,,,-28.416,-28.416,-28.416,0.0,"{""type"": ""corridor"", ""from"": ""D28-CATERING"", ""to"": ""C2-23"", ""duration"": 2.4691620260953284, ""distance_m"": 2.962994431314394, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.474, ""from_y"": -129.443, ""to_x"": 142.08, ""to_y"": -130.853, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:15:20,2026-01-01 09:15:23,C2-23,C2-1,,,142.08,-130.853,2,142.153,-135.436,2,completed,15320.065,2026-01-01 09:15:20,segment_corridor,,,,,,,[],[],[],0,0,,C2-23,C2-1,,3.82,0.0,4.584,0.0,83.55,83.55,False,,,,-89.087,-89.087,-89.087,0.0,"{""type"": ""corridor"", ""from"": ""C2-23"", ""to"": ""C2-1"", ""duration"": 3.8196511257210664, ""distance_m"": 4.58358135086528, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.08, ""from_y"": -130.853, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:15:23,2026-01-01 09:15:26,C2-1,C2-2,,,142.153,-135.436,2,142.153,-138.602,2,completed,15323.884,2026-01-01 09:15:23,segment_corridor,,,,,,,[],[],[],0,0,,C2-1,C2-2,,2.638,0.0,3.166,0.0,83.55,83.55,False,,,,-90.0,-90.0,-90.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-2"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:15:26,2026-01-01 09:15:35,C2-2,C2-3,,,142.153,-138.602,2,142.469,-149.736,2,completed,15326.523,2026-01-01 09:15:26,segment_corridor,,,,,,,[],[],[],0,0,,C2-2,C2-3,,9.282,0.0,11.138,0.0,83.55,83.55,False,,,,-88.374,-88.374,-88.374,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-3"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:15:35,2026-01-01 09:15:39,C2-3,C2-4,,,142.469,-149.736,2,138.449,-149.882,2,completed,15335.805,2026-01-01 09:15:35,segment_corridor,,,,,,,[],[],[],0,0,,C2-3,C2-4,,3.352,0.0,4.023,0.0,83.55,83.55,False,,,,-177.92,-177.92,-177.92,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-4"", ""duration"": 3.3522086417431836, ""distance_m"": 4.02265037009182, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:15:39,2026-01-01 09:15:42,C2-4,C2-5,,,138.449,-149.882,2,134.284,-149.468,2,completed,15339.157,2026-01-01 09:15:39,segment_corridor,,,,,,,[],[],[],0,0,,C2-4,C2-5,,3.488,0.0,4.186,0.0,83.55,83.55,False,,,,174.323,174.323,174.323,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-5"", ""duration"": 3.48793764677322, ""distance_m"": 4.185525176127864, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:15:42,2026-01-01 09:16:05,C2-5,C2-6,,,134.284,-149.468,2,133.869,-125.703,2,completed,15342.645,2026-01-01 09:15:42,segment_corridor,,,,,,,[],[],[],0,0,,C2-5,C2-6,,23.303,0.0,23.769,0.0,83.55,83.55,False,,,,91.0,91.0,91.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-6"", ""duration"": 23.302571788968, ""distance_m"": 23.768623224747355, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:16:05,2026-01-01 09:16:29,C2-6,C2-7,,,133.869,-125.703,2,133.817,-102.025,2,completed,15365.948,2026-01-01 09:16:05,segment_corridor,,,,,,,[],[],[],0,0,,C2-6,C2-7,,23.214,0.0,23.678,0.0,83.55,83.55,False,,,,90.126,90.126,90.126,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-7"", ""duration"": 23.213781469949346, ""distance_m"": 23.67805709934833, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:16:29,2026-01-01 09:16:36,C2-7,C2-8,,,133.817,-102.025,2,133.702,-93.487,2,completed,15389.161,2026-01-01 09:16:29,segment_corridor,,,,,,,[],[],[],0,0,,C2-7,C2-8,,7.116,0.0,8.539,0.0,83.55,83.55,False,,,,90.772,90.772,90.772,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-8"", ""duration"": 7.11564536973126, ""distance_m"": 8.53877444367751, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:16:36,2026-01-01 09:16:43,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,15396.277,2026-01-01 09:16:36,segment_corridor,,,,,,,[],[],[],0,0,,C2-8,C2-14,,6.923,0.0,8.307,0.0,83.55,83.55,False,,,,89.579,89.579,89.579,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:16:43,2026-01-01 09:16:46,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,15403.2,2026-01-01 09:16:43,segment_corridor,,,,,,,[],[],[],0,0,,C2-14,C2-13,,2.831,0.0,3.397,0.0,83.55,83.55,False,,,,-0.017,-0.017,-0.017,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:16:46,2026-01-01 09:16:48,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,15406.03,2026-01-01 09:16:46,segment_corridor,,,,,,,[],[],[],0,0,,C2-13,C2-12,,2.817,0.0,3.38,0.0,83.55,83.55,False,,,,0.322,0.322,0.322,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:16:48,2026-01-01 09:16:53,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,15408.847,2026-01-01 09:16:48,segment_corridor,,,,,,,[],[],[],0,0,,C2-12,C2-22,,4.807,0.0,5.768,0.0,83.55,83.55,False,,,,3.369,3.369,3.369,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:16:53,2026-01-01 09:16:58,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,15413.654,2026-01-01 09:16:53,segment_corridor,,,,,,,[],[],[],0,0,,C2-22,C2-10,,4.541,0.0,5.449,0.0,83.55,83.55,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:16:58,2026-01-01 09:17:02,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,15418.195,2026-01-01 09:16:58,segment_corridor,,,,,,,[],[],[],0,0,,C2-10,C2-11,,4.694,0.0,5.633,0.0,83.55,83.55,False,,,,0.203,0.203,0.203,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,RETURN-AMR-B-5-102,corridor,2026-01-01 09:17:02,2026-01-01 09:17:05,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,15422.889,2026-01-01 09:17:02,segment_corridor,,,,,,,[],[],[],0,0,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,83.55,83.55,False,,,,90.36,90.36,90.36,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
