amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-5,GEN_CATERING_D3_00014,corridor,2026-01-01 08:06:11,2026-01-01 08:06:15,C0-35,C0-36,,,77.498,-11.434,0,77.581,-6.771,0,completed,11171.625,2026-01-01 08:06:11,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00014-000111,,,,,[],[],[],0,0,,C0-35,C0-36,,3.886,0.0,4.664,0.0,93.99,93.99,False,,,,88.98,88.98,88.98,0.0,"{""type"": ""corridor"", ""from"": ""C0-35"", ""to"": ""C0-36"", ""duration"": 3.886448857533342, ""distance_m"": 4.66373862904001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.498, ""from_y"": -11.434, ""to_x"": 77.581, ""to_y"": -6.771, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,GEN_CATERING_D3_00014,corridor,2026-01-01 08:06:15,2026-01-01 08:06:19,C0-36,C0-37,,,77.581,-6.771,0,73.363,-6.87,0,completed,11175.511,2026-01-01 08:06:15,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00014-000111,,,,,[],[],[],0,0,,C0-36,C0-37,,3.516,0.0,4.219,0.0,93.99,93.99,False,,,,-178.655,-178.655,-178.655,0.0,"{""type"": ""corridor"", ""from"": ""C0-36"", ""to"": ""C0-37"", ""duration"": 3.515968038819469, ""distance_m"": 4.219161646583363, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.581, ""from_y"": -6.771, ""to_x"": 73.363, ""to_y"": -6.87, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,GEN_CATERING_D3_00014,corridor,2026-01-01 08:06:19,2026-01-01 08:06:32,C0-37,C0-68,,,73.363,-6.87,0,57.165,-6.639,0,completed,11179.027,2026-01-01 08:06:19,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00014-000111,,,,,[],[],[],0,0,,C0-37,C0-68,,13.5,0.0,16.2,0.0,93.99,93.99,False,,,,179.183,179.183,179.183,0.0,"{""type"": ""corridor"", ""from"": ""C0-37"", ""to"": ""C0-68"", ""duration"": 13.499705886713896, ""distance_m"": 16.199647064056673, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 73.363, ""from_y"": -6.87, ""to_x"": 57.165, ""to_y"": -6.639, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,GEN_CATERING_D3_00014,corridor,2026-01-01 08:06:32,2026-01-01 08:06:39,C0-68,C0-69,,,57.165,-6.639,0,48.365,-6.832,0,completed,11192.527,2026-01-01 08:06:32,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00014-000111,,,,,[],[],[],0,0,,C0-68,C0-69,,7.335,0.0,8.802,0.0,93.99,93.99,False,,,,-178.744,-178.744,-178.744,0.0,"{""type"": ""corridor"", ""from"": ""C0-68"", ""to"": ""C0-69"", ""duration"": 7.335096805011427, ""distance_m"": 8.802116166013713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 57.165, ""from_y"": -6.639, ""to_x"": 48.365, ""to_y"": -6.832, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,GEN_CATERING_D3_00014,corridor,2026-01-01 08:06:39,2026-01-01 08:06:41,C0-69,D3-CATERING,,,48.365,-6.832,0,48.336,-8.53,0,completed,11199.862,2026-01-01 08:06:39,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00014-000111,,,,,[],[],[],0,0,,C0-69,D3-CATERING,,1.415,0.0,1.698,0.0,93.99,93.99,False,,,,-90.978,-90.978,-90.978,0.0,"{""type"": ""corridor"", ""from"": ""C0-69"", ""to"": ""D3-CATERING"", ""duration"": 1.4152063551926894, ""distance_m"": 1.6982476262312274, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 48.365, ""from_y"": -6.832, ""to_x"": 48.336, ""to_y"": -8.53, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-5,GEN_CATERING_D3_00014,dropoff,2026-01-01 08:06:41,2026-01-01 08:07:01,,,,,,,,,,,completed,11201.277,2026-01-01 08:06:41,segment_dropoff,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00014-000111,,,,,[],[],[],0,0,,D28-CATERING,D3-CATERING,,20.0,0.0,0.0,0.0,93.99,93.99,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D3-CATERING"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,,2026-01-01 08:00:20,2026-01-01 08:00:21,,,AMR-CENTRE,D3-CATERING_2,,,,,,,start,10820.0,2026-01-01 08:00:20,task_assigned,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,D28-CATERING,D3-CATERING_2,,0.0,0.0,0.0,0.0,98.51,98.51,False,,,,0.0,0.0,0.0,462.248,Assigned task to AMR-B-6,task_generation,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,local_manoeuvre,2026-01-01 08:00:20,2026-01-01 08:00:20,AMR-CENTRE::local::4,AMR-CENTRE::local::3,,,153.703,-81.943,2,154.2933,-81.943,2,completed,10820.0,2026-01-01 08:00:20,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::4,AMR-CENTRE::local::3,,0.515,0.0,0.59,0.0,98.51,98.51,False,,,,3.378,0.0,3.378,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::4"", ""to"": ""AMR-CENTRE::local::3"", ""from_x"": 153.703, ""from_y"": -81.943, ""from_floor"": 2, ""to_x"": 154.2933, ""to_y"": -81.943, ""to_floor"": 2, ""duration"": 0.515018134626168, ""distance_m"": 0.5903219460599303, ""inventory_space"": ""AMR-B AMR space 11"", ""amr_rotation_start_deg"": 0.0, ""amr_rotation_end_deg"": 3.378, ""amr_rotation_deg"": 3.378, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,local_manoeuvre,2026-01-01 08:00:20,2026-01-01 08:00:20,AMR-CENTRE::local::3,AMR-CENTRE::local::2,,,154.2933,-81.943,2,154.6242,-81.9235,2,completed,10820.515,2026-01-01 08:00:20,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::3,AMR-CENTRE::local::2,,0.276,0.0,0.331,0.0,98.51,98.51,False,,,,3.378,3.378,3.378,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::3"", ""to"": ""AMR-CENTRE::local::2"", ""from_x"": 154.2933, ""from_y"": -81.943, ""from_floor"": 2, ""to_x"": 154.6242, ""to_y"": -81.9235, ""to_floor"": 2, ""duration"": 0.27623249536021643, ""distance_m"": 0.3314789944322376, ""inventory_space"": ""AMR-B AMR space 11"", ""amr_rotation_start_deg"": 3.378, ""amr_rotation_end_deg"": 3.378, ""amr_rotation_deg"": 3.378, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 1}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,local_manoeuvre,2026-01-01 08:00:20,2026-01-01 08:00:21,AMR-CENTRE::local::2,AMR-CENTRE::local::1,,,154.6242,-81.9235,2,154.9551,-81.9039,2,completed,10820.791,2026-01-01 08:00:20,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::2,AMR-CENTRE::local::1,,0.299,0.0,0.331,0.0,98.51,98.51,False,,,,6.757,3.378,6.757,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::2"", ""to"": ""AMR-CENTRE::local::1"", ""from_x"": 154.6242, ""from_y"": -81.9235, ""from_floor"": 2, ""to_x"": 154.9551, ""to_y"": -81.9039, ""to_floor"": 2, ""duration"": 0.2993156749363986, ""distance_m"": 0.3314789944322101, ""inventory_space"": ""AMR-B AMR space 11"", ""amr_rotation_start_deg"": 3.378, ""amr_rotation_end_deg"": 6.757, ""amr_rotation_deg"": 6.757, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,local_manoeuvre,2026-01-01 08:00:21,2026-01-01 08:00:23,AMR-CENTRE::local::1,AMR-CENTRE::local::0,,,154.9551,-81.9039,2,157.36,-81.619,2,completed,10821.091,2026-01-01 08:00:21,segment_local_manoeuvre,,,,,,,[],[],[],0,0,,AMR-CENTRE::local::1,AMR-CENTRE::local::0,,2.064,0.0,2.422,0.0,98.51,98.51,False,,,,0.0,6.757,0.0,0.0,"{""type"": ""local_manoeuvre"", ""purpose"": ""amr_unstow"", ""from"": ""AMR-CENTRE::local::1"", ""to"": ""AMR-CENTRE::local::0"", ""from_x"": 154.9551, ""from_y"": -81.9039, ""from_floor"": 2, ""to_x"": 157.36, ""to_y"": -81.619, ""to_floor"": 2, ""duration"": 2.064243735661748, ""distance_m"": 2.4216928518111356, ""inventory_space"": ""AMR-B AMR space 11"", ""amr_rotation_start_deg"": 6.757, ""amr_rotation_end_deg"": 0.0, ""amr_rotation_deg"": 0.0, ""amr_turning_radius_m"": 0.738, ""local_path_index"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:00:23,2026-01-01 08:00:26,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,10823.155,2026-01-01 08:00:23,segment_corridor,,,,,,,[],[],[],0,0,,AMR-CENTRE,C2-11,,3.791,0.0,3.184,0.0,98.51,98.51,False,,,,-89.64,-89.64,-89.64,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 3.790550968393765, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:00:26,2026-01-01 08:00:33,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,10826.945,2026-01-01 08:00:26,segment_corridor,,,,,,,[],[],[],0,0,,C2-11,C2-10,,6.706,0.0,5.633,0.0,98.51,98.51,False,,,,-179.797,-179.797,-179.797,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 6.705994648747094, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:00:33,2026-01-01 08:00:40,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,10833.651,2026-01-01 08:00:33,segment_corridor,,,,,,,[],[],[],0,0,,C2-10,C2-22,,6.487,0.0,5.449,0.0,98.51,98.51,False,,,,180.0,180.0,180.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 6.4869047619047775, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:00:40,2026-01-01 08:00:47,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,10840.138,2026-01-01 08:00:40,segment_corridor,,,,,,,[],[],[],0,0,,C2-22,C2-12,,6.867,0.0,5.768,0.0,98.51,98.51,False,,,,-176.631,-176.631,-176.631,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 6.8666316829239085, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:00:47,2026-01-01 08:00:51,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,10847.005,2026-01-01 08:00:47,segment_corridor,,,,,,,[],[],[],0,0,,C2-12,C2-13,,4.024,0.0,3.38,0.0,98.51,98.51,False,,,,-179.678,-179.678,-179.678,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 4.0238730975535715, ""distance_m"": 3.380053401945, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:00:51,2026-01-01 08:00:55,C2-13,C2-14,,,137.16,-85.181,2,133.763,-85.18,2,completed,10851.029,2026-01-01 08:00:51,segment_corridor,,,,,,,[],[],[],0,0,,C2-13,C2-14,,4.044,0.0,3.397,0.0,98.51,98.51,False,,,,179.983,179.983,179.983,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-14"", ""duration"": 4.0440477942722435, ""distance_m"": 3.397000147188684, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:00:55,2026-01-01 08:01:04,C2-14,C2-8,,,133.763,-85.18,2,133.702,-93.487,2,completed,10855.073,2026-01-01 08:00:55,segment_corridor,,,,,,,[],[],[],0,0,,C2-14,C2-8,,9.89,0.0,8.307,0.0,98.51,98.51,False,,,,-90.421,-90.421,-90.421,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-8"", ""duration"": 9.889552338951058, ""distance_m"": 8.307223964718888, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:01:04,2026-01-01 08:01:15,C2-8,C2-7,,,133.702,-93.487,2,133.817,-102.025,2,completed,10864.962,2026-01-01 08:01:04,segment_corridor,,,,,,,[],[],[],0,0,,C2-8,C2-7,,10.165,0.0,8.539,0.0,98.51,98.51,False,,,,-89.228,-89.228,-89.228,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-7"", ""duration"": 10.165207671044657, ""distance_m"": 8.53877444367751, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:01:15,2026-01-01 08:01:43,C2-7,C2-6,,,133.817,-102.025,2,133.869,-125.703,2,completed,10875.128,2026-01-01 08:01:15,segment_corridor,,,,,,,[],[],[],0,0,,C2-7,C2-6,,28.188,0.0,23.678,0.0,98.51,98.51,False,,,,-89.874,-89.874,-89.874,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-6"", ""duration"": 28.18816321350992, ""distance_m"": 23.67805709934833, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:01:43,2026-01-01 08:02:11,C2-6,C2-5,,,133.869,-125.703,2,134.284,-149.468,2,completed,10903.316,2026-01-01 08:01:43,segment_corridor,,,,,,,[],[],[],0,0,,C2-6,C2-5,,28.296,0.0,23.769,0.0,98.51,98.51,False,,,,-89.0,-89.0,-89.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-5"", ""duration"": 28.29598002946114, ""distance_m"": 23.768623224747355, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:02:11,2026-01-01 08:02:16,C2-5,C2-4,,,134.284,-149.468,2,138.449,-149.882,2,completed,10931.612,2026-01-01 08:02:11,segment_corridor,,,,,,,[],[],[],0,0,,C2-5,C2-4,,4.983,0.0,4.186,0.0,98.51,98.51,False,,,,-5.677,-5.677,-5.677,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-4"", ""duration"": 4.982768066818886, ""distance_m"": 4.185525176127864, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:02:16,2026-01-01 08:02:21,C2-4,C2-3,,,138.449,-149.882,2,142.469,-149.736,2,completed,10936.594,2026-01-01 08:02:16,segment_corridor,,,,,,,[],[],[],0,0,,C2-4,C2-3,,4.789,0.0,4.023,0.0,98.51,98.51,False,,,,2.08,2.08,2.08,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-3"", ""duration"": 4.788869488204548, ""distance_m"": 4.02265037009182, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:02:21,2026-01-01 08:02:34,C2-3,C2-2,,,142.469,-149.736,2,142.153,-138.602,2,completed,10941.383,2026-01-01 08:02:21,segment_corridor,,,,,,,[],[],[],0,0,,C2-3,C2-2,,13.26,0.0,11.138,0.0,98.51,98.51,False,,,,91.626,91.626,91.626,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-2"", ""duration"": 13.260099261555451, ""distance_m"": 11.138483379706578, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:02:34,2026-01-01 08:02:38,C2-2,C2-1,,,142.153,-138.602,2,142.153,-135.436,2,completed,10954.643,2026-01-01 08:02:34,segment_corridor,,,,,,,[],[],[],0,0,,C2-2,C2-1,,3.769,0.0,3.166,0.0,98.51,98.51,False,,,,90.0,90.0,90.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-1"", ""duration"": 3.769047619047616, ""distance_m"": 3.165999999999997, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:02:38,2026-01-01 08:02:45,C2-1,C2-23,,,142.153,-135.436,2,142.08,-130.853,2,completed,10958.413,2026-01-01 08:02:38,segment_corridor,,,,,,,[],[],[],0,0,,C2-1,C2-23,,6.945,0.0,4.584,0.0,98.51,98.51,False,,,,90.913,90.913,90.913,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-23"", ""duration"": 6.944820228583756, ""distance_m"": 4.58358135086528, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.08, ""to_y"": -130.853, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:02:45,2026-01-01 08:02:48,C2-23,D28-CATERING,,,142.08,-130.853,2,139.474,-129.443,2,completed,10965.357,2026-01-01 08:02:45,segment_corridor,,,,,,,[],[],[],0,0,,C2-23,D28-CATERING,,3.527,0.0,2.963,0.0,98.51,98.51,False,,,,151.584,151.584,151.584,0.0,"{""type"": ""corridor"", ""from"": ""C2-23"", ""to"": ""D28-CATERING"", ""duration"": 3.5273743229933268, ""distance_m"": 2.962994431314394, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.08, ""from_y"": -130.853, ""to_x"": 139.474, ""to_y"": -129.443, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,pickup,2026-01-01 08:02:48,2026-01-01 08:03:08,,,,,,,,,,,completed,10968.885,2026-01-01 08:02:48,segment_pickup,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,D28-CATERING,D3-CATERING_2,,20.0,0.0,0.0,0.0,98.51,98.51,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D28-CATERING"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:03:08,2026-01-01 08:03:12,D28-CATERING,C2-23,,,139.474,-129.443,2,142.08,-130.853,2,completed,10988.885,2026-01-01 08:03:08,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,D28-CATERING,C2-23,,3.527,0.0,2.963,0.0,98.51,98.51,False,,,,-28.416,-28.416,-28.416,0.0,"{""type"": ""corridor"", ""from"": ""D28-CATERING"", ""to"": ""C2-23"", ""duration"": 3.5273743229933268, ""distance_m"": 2.962994431314394, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 139.474, ""from_y"": -129.443, ""to_x"": 142.08, ""to_y"": -130.853, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:03:12,2026-01-01 08:03:17,C2-23,C2-1,,,142.08,-130.853,2,142.153,-135.436,2,completed,10992.412,2026-01-01 08:03:12,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-23,C2-1,,5.457,0.0,4.584,0.0,98.51,98.51,False,,,,-89.087,-89.087,-89.087,0.0,"{""type"": ""corridor"", ""from"": ""C2-23"", ""to"": ""C2-1"", ""duration"": 5.45664446531581, ""distance_m"": 4.58358135086528, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.08, ""from_y"": -130.853, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:03:17,2026-01-01 08:03:20,C2-1,C2-2,,,142.153,-135.436,2,142.153,-138.602,2,completed,10997.869,2026-01-01 08:03:17,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-1,C2-2,,2.638,0.0,3.166,0.0,98.51,98.51,False,,,,-90.0,-90.0,-90.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-2"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,GEN_CATERING_D3_00015,corridor,2026-01-01 08:03:20,2026-01-01 08:03:29,C2-2,C2-3,,,142.153,-138.602,2,142.469,-149.736,2,completed,11000.507,2026-01-01 08:03:20,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00015-000112,,,,,[],[],[],0,0,,C2-2,C2-3,,9.282,0.0,11.138,0.0,98.51,98.51,False,,,,-88.374,-88.374,-88.374,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-3"", ""duration"": 9.282069483088815, ""distance_m"": 11.138483379706578, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
