amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,pickup,2026-01-01 08:56:05,2026-01-01 08:56:25,,,,,,,,,,,completed,14165.8,2026-01-01 08:56:05,segment_pickup,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,D33-CATERING,D28-CATERING,,20.0,0.0,0.0,0.0,89.49,89.49,False,,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D33-CATERING"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,corridor,2026-01-01 08:56:25,2026-01-01 08:56:27,D33-CATERING,C3-79,,,180.637,-138.929,3,180.797,-140.856,3,completed,14185.8,2026-01-01 08:56:25,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,D33-CATERING,C3-79,,1.896,0.0,1.934,0.0,89.49,89.49,False,,-85.254,-85.254,-85.254,0.0,"{""type"": ""corridor"", ""from"": ""D33-CATERING"", ""to"": ""C3-79"", ""duration"": 1.8957167061735072, ""distance_m"": 1.9336310402969772, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 180.637, ""from_y"": -138.929, ""to_x"": 180.797, ""to_y"": -140.856, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,corridor,2026-01-01 08:56:27,2026-01-01 08:56:36,C3-79,C3-78,,,180.797,-140.856,3,172.321,-141.016,3,completed,14187.696,2026-01-01 08:56:27,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,C3-79,C3-78,,8.311,0.0,8.478,0.0,89.49,89.49,False,,-178.919,-178.919,-178.919,0.0,"{""type"": ""corridor"", ""from"": ""C3-79"", ""to"": ""C3-78"", ""duration"": 8.311284325284332, ""distance_m"": 8.477510011790018, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 180.797, ""from_y"": -140.856, ""to_x"": 172.321, ""to_y"": -141.016, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,corridor,2026-01-01 08:56:36,2026-01-01 08:56:52,C3-78,C3-23,,,172.321,-141.016,3,152.046,-140.892,3,completed,14196.007,2026-01-01 08:56:36,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,C3-78,C3-23,,16.896,0.0,20.275,0.0,89.49,89.49,False,,179.65,179.65,179.65,0.0,"{""type"": ""corridor"", ""from"": ""C3-78"", ""to"": ""C3-23"", ""duration"": 16.896149318870137, ""distance_m"": 20.275379182644162, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.321, ""from_y"": -141.016, ""to_x"": 152.046, ""to_y"": -140.892, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,corridor,2026-01-01 08:56:52,2026-01-01 08:57:01,C3-23,C3-22,,,152.046,-140.892,3,142.245,-140.913,3,completed,14212.903,2026-01-01 08:56:52,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,C3-23,C3-22,,8.168,0.0,9.801,0.0,89.49,89.49,False,,-179.877,-179.877,-179.877,0.0,"{""type"": ""corridor"", ""from"": ""C3-23"", ""to"": ""C3-22"", ""duration"": 8.167518748065403, ""distance_m"": 9.801022497678483, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 152.046, ""from_y"": -140.892, ""to_x"": 142.245, ""to_y"": -140.913, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,corridor,2026-01-01 08:57:01,2026-01-01 08:57:02,C3-22,C3-72,,,142.245,-140.913,3,142.212,-138.703,3,completed,14221.071,2026-01-01 08:57:01,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,C3-22,C3-72,,1.842,0.0,2.21,0.0,89.49,89.49,False,,90.855,90.855,90.855,0.0,"{""type"": ""corridor"", ""from"": ""C3-22"", ""to"": ""C3-72"", ""duration"": 1.841871971965244, ""distance_m"": 2.2102463663582927, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.245, ""from_y"": -140.913, ""to_x"": 142.212, ""to_y"": -138.703, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,corridor,2026-01-01 08:57:02,2026-01-01 08:57:06,C3-72,Lift-6-F3,,,142.212,-138.703,3,138.437,-138.749,3,completed,14222.912,2026-01-01 08:57:02,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,C3-72,Lift-6-F3,,3.146,0.0,3.775,0.0,89.49,89.49,False,,-179.302,-179.302,-179.302,0.0,"{""type"": ""corridor"", ""from"": ""C3-72"", ""to"": ""Lift-6-F3"", ""duration"": 3.1460668787480404, ""distance_m"": 3.7752802544976483, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.212, ""from_y"": -138.703, ""to_x"": 138.437, ""to_y"": -138.749, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,wait_for_lift,2026-01-01 08:57:06,2026-01-01 08:58:38,Lift-6-F3,Lift-6-F3,,,138.437,-138.749,3,138.437,-138.749,3,waiting,14226.058,2026-01-01 08:57:06,segment_wait,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,Lift-6-F3,Lift-6-F3,Lift-6,92.501,92.501,0.0,0.0,89.49,89.49,False,,0.0,0.0,0.0,0.0,"{""type"": ""wait_for_lift"", ""lift_id"": ""Lift-6"", ""from"": ""Lift-6-F3"", ""to"": ""Lift-6-F3"", ""duration"": 92.50097923035173, ""distance_m"": 0.0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,lift_reposition,2026-01-01 08:58:38,2026-01-01 08:58:40,Lift-6-F2,Lift-6-F3,,,138.437,-138.749,2,138.437,-138.749,3,completed,14318.559,2026-01-01 08:58:38,segment_lift_reposition,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,Lift-6-F2,Lift-6-F3,Lift-6,2.222,0.0,4.0,0.009782051282051283,89.49,89.49,False,,0.0,0.0,0.0,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-6"", ""from"": ""Lift-6-F2"", ""to"": ""Lift-6-F3"", ""from_floor"": 2, ""to_floor"": 3, ""wait_time"": 0.0, ""duration"": 2.2222222222222223, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.009782051282051283, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 138.437, ""to_y"": -138.749}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,lift_transfer,2026-01-01 08:58:40,2026-01-01 08:57:30,Lift-6-F3,Lift-6-F2,,,138.437,-138.749,3,138.437,-138.749,2,completed,14320.782,2026-01-01 08:58:40,segment_lift_transfer,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,Lift-6-F3,Lift-6-F2,Lift-6,-70.279,0.0,4.0,0.014448438237162093,89.49,89.49,False,,0.0,0.0,0.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-6"", ""from"": ""Lift-6-F3"", ""to"": ""Lift-6-F2"", ""from_floor"": 3, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": -70.27875700812871, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.014448438237162093, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 138.437, ""to_y"": -138.749}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,corridor,2026-01-01 08:57:30,2026-01-01 08:57:34,Lift-6-F2,C2-2,,,138.437,-138.749,2,142.153,-138.602,2,completed,14250.503,2026-01-01 08:57:30,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,Lift-6-F2,C2-2,,3.646,0.0,3.719,0.0,89.49,89.49,False,,2.265,2.265,2.265,0.0,"{""type"": ""corridor"", ""from"": ""Lift-6-F2"", ""to"": ""C2-2"", ""duration"": 3.645986691452428, ""distance_m"": 3.7189064252814763, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,corridor,2026-01-01 08:57:34,2026-01-01 08:57:37,C2-2,C2-1,,,142.153,-138.602,2,142.153,-135.436,2,completed,14254.149,2026-01-01 08:57:34,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,C2-2,C2-1,,3.104,0.0,3.166,0.0,89.49,89.49,False,,90.0,90.0,90.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-1"", ""duration"": 3.1039215686274484, ""distance_m"": 3.165999999999997, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,corridor,2026-01-01 08:57:37,2026-01-01 08:57:42,C2-1,C2-23,,,142.153,-135.436,2,142.08,-130.853,2,completed,14257.253,2026-01-01 08:57:37,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,C2-1,C2-23,,5.457,0.0,4.584,0.0,89.49,89.49,False,,90.913,90.913,90.913,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-23"", ""duration"": 5.45664446531581, ""distance_m"": 4.58358135086528, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.08, ""to_y"": -130.853, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,corridor,2026-01-01 08:57:42,2026-01-01 08:57:46,C2-23,D28-CATERING,,,142.08,-130.853,2,139.474,-129.443,2,completed,14262.709,2026-01-01 08:57:42,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,C2-23,D28-CATERING,,3.527,0.0,2.963,0.0,89.49,89.49,False,,151.584,151.584,151.584,0.0,"{""type"": ""corridor"", ""from"": ""C2-23"", ""to"": ""D28-CATERING"", ""duration"": 3.5273743229933268, ""distance_m"": 2.962994431314394, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.08, ""from_y"": -130.853, ""to_x"": 139.474, ""to_y"": -129.443, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,RETURN-GEN_CATERING_D33_00025-39,dropoff,2026-01-01 08:57:46,2026-01-01 08:58:06,,,,,,,,,,,completed,14266.237,2026-01-01 08:57:46,segment_dropoff,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D33_00025-000103,,,,,[],[],[],0,0,,D33-CATERING,D28-CATERING,,20.0,0.0,0.0,0.0,89.49,89.49,False,,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D28-CATERING"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,,2026-01-01 08:53:55,2026-01-01 08:53:56,,,AMR-CENTRE,D28-CATERING,,,,,,,start,14035.092,2026-01-01 08:53:55,task_assigned,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,D32-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,95.45,95.45,False,,0.0,0.0,0.0,323.886,Assigned task to AMR-B-14,task_generation_return,D32,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:53:55,2026-01-01 08:53:58,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,14035.092,2026-01-01 08:53:55,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,AMR-CENTRE,C2-11,,3.122,0.0,3.184,0.0,95.45,95.45,False,,-89.64,-89.64,-89.64,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:53:58,2026-01-01 08:54:03,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,14038.214,2026-01-01 08:53:58,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-11,C2-10,,5.523,0.0,5.633,0.0,95.45,95.45,False,,-179.797,-179.797,-179.797,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:54:03,2026-01-01 08:54:09,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,14043.736,2026-01-01 08:54:03,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-10,C2-22,,5.342,0.0,5.449,0.0,95.45,95.45,False,,180.0,180.0,180.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:54:09,2026-01-01 08:54:14,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,14049.078,2026-01-01 08:54:09,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-22,C2-12,,5.655,0.0,5.768,0.0,95.45,95.45,False,,-176.631,-176.631,-176.631,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:54:14,2026-01-01 08:54:18,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,14054.733,2026-01-01 08:54:14,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-12,C2-13,,3.314,0.0,3.38,0.0,95.45,95.45,False,,-179.678,-179.678,-179.678,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 3.3137778450441178, ""distance_m"": 3.380053401945, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:54:18,2026-01-01 08:54:21,C2-13,Lift-3-F2,,,137.16,-85.181,2,137.09,-89.028,2,completed,14058.047,2026-01-01 08:54:18,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C2-13,Lift-3-F2,,3.772,0.0,3.848,0.0,95.45,95.45,False,,-91.042,-91.042,-91.042,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""Lift-3-F2"", ""duration"": 3.7721929482199874, ""distance_m"": 3.847636807184387, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 137.09, ""to_y"": -89.028, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,wait_for_lift,2026-01-01 08:54:21,2026-01-01 08:54:32,Lift-3-F2,Lift-3-F2,,,137.09,-89.028,2,137.09,-89.028,2,waiting,14061.819,2026-01-01 08:54:21,segment_wait,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,Lift-3-F2,Lift-3-F2,Lift-3,10.505,10.505,0.0,0.0,95.45,95.45,False,,0.0,0.0,0.0,0.0,"{""type"": ""wait_for_lift"", ""lift_id"": ""Lift-3"", ""from"": ""Lift-3-F2"", ""to"": ""Lift-3-F2"", ""duration"": 10.50481873890567, ""distance_m"": 0.0}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,lift_reposition,2026-01-01 08:54:32,2026-01-01 08:54:34,Lift-3-F3,Lift-3-F2,,,137.09,-89.028,3,137.09,-89.028,2,completed,14072.324,2026-01-01 08:54:32,segment_lift_reposition,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,Lift-3-F3,Lift-3-F2,Lift-3,2.222,0.0,4.0,0.007336538461538461,95.45,95.45,False,,0.0,0.0,0.0,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-3"", ""from"": ""Lift-3-F3"", ""to"": ""Lift-3-F2"", ""from_floor"": 3, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 2.2222222222222223, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.007336538461538461, ""from_x"": 137.09, ""from_y"": -89.028, ""to_x"": 137.09, ""to_y"": -89.028}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,lift_transfer,2026-01-01 08:54:34,2026-01-01 08:54:46,Lift-3-F2,Lift-3-F3,,,137.09,-89.028,2,137.09,-89.028,3,completed,14074.546,2026-01-01 08:54:34,segment_lift_transfer,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,Lift-3-F2,Lift-3-F3,Lift-3,11.717,0.0,4.0,0.013896675139762095,95.45,95.45,False,,0.0,0.0,0.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-3"", ""from"": ""Lift-3-F2"", ""to"": ""Lift-3-F3"", ""from_floor"": 2, ""to_floor"": 3, ""wait_time"": 0.0, ""duration"": 11.717403483317362, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.013896675139762095, ""from_x"": 137.09, ""from_y"": -89.028, ""to_x"": 137.09, ""to_y"": -89.028}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:54:46,2026-01-01 08:54:49,Lift-3-F3,C3-2,,,137.09,-89.028,3,137.048,-85.503,3,completed,14086.264,2026-01-01 08:54:46,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,Lift-3-F3,C3-2,,3.456,0.0,3.525,0.0,95.45,95.45,False,,90.683,90.683,90.683,0.0,"{""type"": ""corridor"", ""from"": ""Lift-3-F3"", ""to"": ""C3-2"", ""duration"": 3.4561276508688716, ""distance_m"": 3.525250203886249, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 137.09, ""from_y"": -89.028, ""to_x"": 137.048, ""to_y"": -85.503, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:54:49,2026-01-01 08:54:50,C3-2,C3-12,,,137.048,-85.503,3,138.128,-85.474,3,completed,14089.72,2026-01-01 08:54:49,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-2,C3-12,,0.9,0.0,1.08,0.0,95.45,95.45,False,,1.538,1.538,1.538,0.0,"{""type"": ""corridor"", ""from"": ""C3-2"", ""to"": ""C3-12"", ""duration"": 0.900324401411932, ""distance_m"": 1.0803892816943184, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.048, ""from_y"": -85.503, ""to_x"": 138.128, ""to_y"": -85.474, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:54:50,2026-01-01 08:54:52,C3-12,C3-3,,,138.128,-85.474,3,140.669,-85.502,3,completed,14090.62,2026-01-01 08:54:50,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-12,C3-3,,2.118,0.0,2.541,0.0,95.45,95.45,False,,-0.631,-0.631,-0.631,0.0,"{""type"": ""corridor"", ""from"": ""C3-12"", ""to"": ""C3-3"", ""duration"": 2.117628554408099, ""distance_m"": 2.5411542652897183, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.128, ""from_y"": -85.474, ""to_x"": 140.669, ""to_y"": -85.502, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:54:52,2026-01-01 08:54:54,C3-3,C3-54,,,140.669,-85.502,3,142.741,-85.621,3,completed,14092.738,2026-01-01 08:54:52,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-3,C3-54,,1.73,0.0,2.075,0.0,95.45,95.45,False,,-3.287,-3.287,-3.287,0.0,"{""type"": ""corridor"", ""from"": ""C3-3"", ""to"": ""C3-54"", ""duration"": 1.7295120137066304, ""distance_m"": 2.0754144164479564, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.669, ""from_y"": -85.502, ""to_x"": 142.741, ""to_y"": -85.621, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:54:54,2026-01-01 08:54:57,C3-54,C3-8,,,142.741,-85.621,3,146.048,-85.503,3,completed,14094.467,2026-01-01 08:54:54,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-54,C3-8,,2.758,0.0,3.309,0.0,95.45,95.45,False,,2.044,2.044,2.044,0.0,"{""type"": ""corridor"", ""from"": ""C3-54"", ""to"": ""C3-8"", ""duration"": 2.75758713471678, ""distance_m"": 3.309104561660136, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.741, ""from_y"": -85.621, ""to_x"": 146.048, ""to_y"": -85.503, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-14,RETURN-GEN_CATERING_D32_00023-40,corridor,2026-01-01 08:54:57,2026-01-01 08:55:00,C3-8,C3-20,,,146.048,-85.503,3,149.668,-84.558,3,completed,14097.225,2026-01-01 08:54:57,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D32_00023-000101,,,,,[],[],[],0,0,,C3-8,C3-20,,3.118,0.0,3.741,0.0,95.45,95.45,False,,14.631,14.631,14.631,0.0,"{""type"": ""corridor"", ""from"": ""C3-8"", ""to"": ""C3-20"", ""duration"": 3.1177610600842702, ""distance_m"": 3.741313272101124, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.048, ""from_y"": -85.503, ""to_x"": 149.668, ""to_y"": -84.558, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
