amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason
AMR-A-2,T2,lift_transfer,2026-01-01 05:00:30,2026-01-01 05:00:54,Lift-4-F2,Lift-4-F0,,,140.605,-89.055,2,140.605,-89.055,0,completed,30.418,2026-01-01 05:00:30,segment_lift_transfer,Clinical Waste Bin,,Lift-4-F2,Lift-4-F0,Lift-4,24.444,0.0,8.0,0.02086538461538462,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F2"", ""to"": ""Lift-4-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.444444444444443, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02086538461538462, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:00:54,2026-01-01 05:00:58,Lift-4-F0,C0-23,,,140.605,-89.055,0,140.608,-84.673,0,completed,54.862,2026-01-01 05:00:54,segment_corridor,Clinical Waste Bin,,Lift-4-F0,C0-23,,3.652,0.0,4.382,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F0"", ""to"": ""C0-23"", ""duration"": 3.6516675224401896, ""distance_m"": 4.3820010269282275, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:00:58,2026-01-01 05:01:09,C0-23,C0-9,,,140.608,-84.673,0,151.815,-84.679,0,completed,58.514,2026-01-01 05:00:58,segment_corridor,Clinical Waste Bin,,C0-23,C0-9,,10.987,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 10.987256476606765, ""distance_m"": 11.207001606138899, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:01:09,2026-01-01 05:01:18,C0-9,C0-8,,,151.815,-84.679,0,151.815,-75.288,0,completed,69.501,2026-01-01 05:01:09,segment_corridor,Clinical Waste Bin,,C0-9,C0-8,,9.207,0.0,9.391,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 9.206862745098045, ""distance_m"": 9.391000000000005, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:01:18,2026-01-01 05:01:48,C0-8,C0-6,,,151.815,-75.288,0,181.948,-75.288,0,completed,78.708,2026-01-01 05:01:18,segment_corridor,Clinical Waste Bin,,C0-8,C0-6,,29.542,0.0,30.133,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 29.54215686274511, ""distance_m"": 30.13300000000001, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:01:48,2026-01-01 05:01:59,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,108.25,2026-01-01 05:01:48,segment_corridor,Clinical Waste Bin,,C0-6,C0-5,,11.085,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 11.085335780116864, ""distance_m"": 11.3070424957192, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:01:59,2026-01-01 05:02:20,C0-5,C0-4,,,181.917,-63.981,0,181.948,-41.989,0,completed,119.335,2026-01-01 05:01:59,segment_corridor,Clinical Waste Bin,,C0-5,C0-4,,21.561,0.0,21.992,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 21.56080573416008, ""distance_m"": 21.99202184884328, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:02:20,2026-01-01 05:02:24,C0-4,C0-46,,,181.948,-41.989,0,181.989,-38.315,0,completed,140.896,2026-01-01 05:02:20,segment_corridor,Clinical Waste Bin,,C0-4,C0-46,,3.602,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-46"", ""duration"": 3.6021850613836053, ""distance_m"": 3.674228762611277, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:02:24,2026-01-01 05:03:04,C0-46,C0-47,,,181.989,-38.315,0,182.032,2.94,0,completed,144.498,2026-01-01 05:02:24,segment_corridor,Clinical Waste Bin,,C0-46,C0-47,,40.446,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-47"", ""duration"": 40.446100401371396, ""distance_m"": 41.255022409398826, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:03:04,2026-01-01 05:03:15,C0-47,C0-48,,,182.032,2.94,0,182.055,11.583,0,completed,184.944,2026-01-01 05:03:04,segment_corridor,Clinical Waste Bin,,C0-47,C0-48,,10.289,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-48"", ""duration"": 10.289322146125926, ""distance_m"": 8.643030602745776, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:03:15,2026-01-01 05:03:22,C0-48,BIN YARD,,,182.055,11.583,0,175.831,11.61,0,completed,195.234,2026-01-01 05:03:15,segment_corridor,Clinical Waste Bin,,C0-48,BIN YARD,,7.41,0.0,6.224,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""BIN YARD"", ""duration"": 7.409593527796641, ""distance_m"": 6.224058563349177, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 175.831, ""to_y"": 11.61, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,pickup,2026-01-01 05:03:22,2026-01-01 05:03:42,,,,,,,,,,,completed,202.643,2026-01-01 05:03:22,segment_pickup,Clinical Waste Bin,,BIN YARD,FRAILTY-DH,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""BIN YARD"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:03:42,2026-01-01 05:03:50,BIN YARD,C0-48,,,175.831,11.61,0,182.055,11.583,0,completed,222.643,2026-01-01 05:03:42,segment_corridor,Clinical Waste Bin,,BIN YARD,C0-48,,7.41,0.0,6.224,0.0,0.0,"{""type"": ""corridor"", ""from"": ""BIN YARD"", ""to"": ""C0-48"", ""duration"": 7.409593527796641, ""distance_m"": 6.224058563349177, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 175.831, ""from_y"": 11.61, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:03:50,2026-01-01 05:03:58,C0-48,C0-47,,,182.055,11.583,0,182.032,2.94,0,completed,230.053,2026-01-01 05:03:50,segment_corridor,Clinical Waste Bin,,C0-48,C0-47,,8.474,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""C0-47"", ""duration"": 8.473559414456645, ""distance_m"": 8.643030602745776, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:03:58,2026-01-01 05:04:38,C0-47,C0-46,,,182.032,2.94,0,181.989,-38.315,0,completed,238.527,2026-01-01 05:03:58,segment_corridor,Clinical Waste Bin,,C0-47,C0-46,,40.446,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-46"", ""duration"": 40.446100401371396, ""distance_m"": 41.255022409398826, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:04:38,2026-01-01 05:04:42,C0-46,C0-4,,,181.989,-38.315,0,181.948,-41.989,0,completed,278.973,2026-01-01 05:04:38,segment_corridor,Clinical Waste Bin,,C0-46,C0-4,,3.062,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-4"", ""duration"": 3.0618573021760644, ""distance_m"": 3.674228762611277, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:04:42,2026-01-01 05:05:03,C0-4,C0-5,,,181.948,-41.989,0,181.917,-63.981,0,completed,282.034,2026-01-01 05:04:42,segment_corridor,Clinical Waste Bin,,C0-4,C0-5,,21.561,0.0,21.992,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 21.56080573416008, ""distance_m"": 21.99202184884328, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:05:03,2026-01-01 05:05:13,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,303.595,2026-01-01 05:05:03,segment_corridor,Clinical Waste Bin,,C0-5,C0-6,,9.423,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:05:13,2026-01-01 05:05:42,C0-6,C0-8,,,181.948,-75.288,0,151.815,-75.288,0,completed,313.018,2026-01-01 05:05:13,segment_corridor,Clinical Waste Bin,,C0-6,C0-8,,29.542,0.0,30.133,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 29.54215686274511, ""distance_m"": 30.13300000000001, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:05:42,2026-01-01 05:05:50,C0-8,C0-19,,,151.815,-75.288,0,142.723,-75.317,0,completed,342.56,2026-01-01 05:05:42,segment_corridor,Clinical Waste Bin,,C0-8,C0-19,,7.577,0.0,9.092,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 7.5767052077770165, ""distance_m"": 9.09204624933242, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 142.723, ""to_y"": -75.317, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:05:50,2026-01-01 05:06:03,C0-19,C0-24,,,142.723,-75.317,0,142.764,-59.64,0,completed,350.137,2026-01-01 05:05:50,segment_corridor,Clinical Waste Bin,,C0-19,C0-24,,13.064,0.0,15.677,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-24"", ""duration"": 13.06421134456862, ""distance_m"": 15.677053613482343, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.723, ""from_y"": -75.317, ""to_x"": 142.764, ""to_y"": -59.64, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:06:03,2026-01-01 05:06:38,C0-24,C0-25,,,142.764,-59.64,0,107.222,-59.537,0,completed,363.201,2026-01-01 05:06:03,segment_corridor,Clinical Waste Bin,,C0-24,C0-25,,34.845,0.0,35.542,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 34.8452443584796, ""distance_m"": 35.542149245649185, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.764, ""from_y"": -59.64, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:06:38,2026-01-01 05:07:07,C0-25,C0-26,,,107.222,-59.537,0,77.299,-59.51,0,completed,398.046,2026-01-01 05:06:38,segment_corridor,Clinical Waste Bin,,C0-25,C0-26,,29.336,0.0,29.923,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 29.336286452218392, ""distance_m"": 29.923012181262756, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 77.299, ""to_y"": -59.51, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:07:07,2026-01-01 05:07:20,C0-26,C0-27,,,77.299,-59.51,0,77.399,-75.233,0,completed,427.382,2026-01-01 05:07:07,segment_corridor,Clinical Waste Bin,,C0-26,C0-27,,13.103,0.0,15.723,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-27"", ""duration"": 13.102765001878215, ""distance_m"": 15.723318002253857, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.299, ""from_y"": -59.51, ""to_x"": 77.399, ""to_y"": -75.233, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:07:20,2026-01-01 05:07:28,C0-27,C0-28,,,77.399,-75.233,0,77.476,-84.755,0,completed,440.485,2026-01-01 05:07:20,segment_corridor,Clinical Waste Bin,,C0-27,C0-28,,7.935,0.0,9.522,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-27"", ""to"": ""C0-28"", ""duration"": 7.93525943880293, ""distance_m"": 9.522311326563516, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.399, ""from_y"": -75.233, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:07:28,2026-01-01 05:07:32,C0-28,C0-30,,,77.476,-84.755,0,77.476,-89.775,0,completed,448.42,2026-01-01 05:07:28,segment_corridor,Clinical Waste Bin,,C0-28,C0-30,,4.183,0.0,5.02,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-30"", ""duration"": 4.1833333333333425, ""distance_m"": 5.02000000000001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 77.476, ""to_y"": -89.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,corridor,2026-01-01 05:07:32,2026-01-01 05:07:35,C0-30,FRAILTY-DH,,,77.476,-89.775,0,73.779,-89.788,0,completed,452.604,2026-01-01 05:07:32,segment_corridor,Clinical Waste Bin,,C0-30,FRAILTY-DH,,3.081,0.0,3.697,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""FRAILTY-DH"", ""duration"": 3.0808523802494827, ""distance_m"": 3.697022856299379, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -89.775, ""to_x"": 73.779, ""to_y"": -89.788, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-2,T2,dropoff,2026-01-01 05:07:35,2026-01-01 05:07:55,,,,,,,,,,,completed,455.685,2026-01-01 05:07:35,segment_dropoff,Clinical Waste Bin,,BIN YARD,FRAILTY-DH,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""FRAILTY-DH"", ""duration"": 20.0, ""inventory_space"": ""Bin 2"", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
,T3,,2026-01-01 05:00:00,2026-01-01 05:00:00,,,,,,,,,,,failed,0.0,2026-01-01 05:00:00,task_failed,Clinical Waste Bin,,BIN YARD,FRAILTY-DH,,0.0,0.0,0.0,0.0,0.0,All compatible inventory spaces are full at FRAILTY-DH,,,,0.0,,All compatible inventory spaces are full at FRAILTY-DH
AMR-A-1,T1,,2026-01-01 05:06:57,2026-01-01 05:06:57,,,,,,,,,,,finish,417.883,2026-01-01 05:06:57,task_complete,Clinical Waste Bin,,BIN YARD,FRAILTY-DH,,0.0,0.0,0.0,0.0,0.0,Task T1 completed,,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,,2026-01-01 05:06:57,2026-01-01 05:06:58,,,FRAILTY-DH,AMR-CENTRE,,,,,,,start,417.883,2026-01-01 05:06:57,task_assigned,food_trolley,,FRAILTY-DH,AMR-CENTRE,,0.0,0.0,0.0,0.0,174.039,Assigned task to AMR-A-1,,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,pickup,2026-01-01 05:06:57,2026-01-01 05:07:17,,,,,,,,,,,completed,417.883,2026-01-01 05:06:57,segment_pickup,food_trolley,,FRAILTY-DH,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""FRAILTY-DH"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:07:17,2026-01-01 05:07:21,FRAILTY-DH,C0-30,,,73.779,-89.788,0,77.476,-89.775,0,completed,437.883,2026-01-01 05:07:17,segment_corridor,food_trolley,,FRAILTY-DH,C0-30,,3.625,0.0,3.697,0.0,0.0,"{""type"": ""corridor"", ""from"": ""FRAILTY-DH"", ""to"": ""C0-30"", ""duration"": 3.624532212058215, ""distance_m"": 3.697022856299379, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 73.779, ""from_y"": -89.788, ""to_x"": 77.476, ""to_y"": -89.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:07:21,2026-01-01 05:07:26,C0-30,C0-28,,,77.476,-89.775,0,77.476,-84.755,0,completed,441.507,2026-01-01 05:07:21,segment_corridor,food_trolley,,C0-30,C0-28,,4.922,0.0,5.02,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""C0-28"", ""duration"": 4.921568627450991, ""distance_m"": 5.02000000000001, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 77.476, ""from_y"": -89.775, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:07:26,2026-01-01 05:07:35,C0-28,C0-31,,,77.476,-84.755,0,88.656,-85.104,0,completed,446.429,2026-01-01 05:07:26,segment_corridor,food_trolley,,C0-28,C0-31,,9.321,0.0,11.185,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-31"", ""duration"": 9.321204954594425, ""distance_m"": 11.18544594551331, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 88.656, ""to_y"": -85.104, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:07:35,2026-01-01 05:07:38,C0-31,Lift-7-F0,,,88.656,-85.104,0,88.661,-88.972,0,completed,455.75,2026-01-01 05:07:35,segment_corridor,food_trolley,,C0-31,Lift-7-F0,,3.223,0.0,3.868,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""Lift-7-F0"", ""duration"": 3.223336026369088, ""distance_m"": 3.8680032316429056, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.656, ""from_y"": -85.104, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,lift_reposition,2026-01-01 05:07:38,2026-01-01 05:07:50,Lift-7-F5,Lift-7-F0,,,88.664,-89.093,5,88.661,-88.972,0,completed,458.973,2026-01-01 05:07:38,segment_lift_reposition,food_trolley,,Lift-7-F5,Lift-7-F0,Lift-7,11.111,0.0,20.0,0.03488,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F5"", ""to"": ""Lift-7-F0"", ""from_floor"": 5, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 11.11111111111111, ""distance_m"": 20.0, ""vertical_distance_m"": 20.0, ""energy_kwh"": 0.03488, ""from_x"": 88.664, ""from_y"": -89.093, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,lift_transfer,2026-01-01 05:07:50,2026-01-01 05:08:14,Lift-7-F0,Lift-7-F2,,,88.661,-88.972,0,88.661,-88.972,2,completed,470.085,2026-01-01 05:07:50,segment_lift_transfer,food_trolley,,Lift-7-F0,Lift-7-F2,Lift-7,24.444,0.0,8.0,0.02270577777777778,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F0"", ""to"": ""Lift-7-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444444432, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02270577777777778, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:08:14,2026-01-01 05:08:17,Lift-7-F2,C2-20,,,88.661,-88.972,2,88.598,-84.924,2,completed,494.529,2026-01-01 05:08:14,segment_corridor,food_trolley,,Lift-7-F2,C2-20,,3.374,0.0,4.048,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F2"", ""to"": ""C2-20"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:08:17,2026-01-01 05:08:20,C2-20,C2-19,,,88.598,-84.924,2,91.617,-84.924,2,completed,497.903,2026-01-01 05:08:17,segment_corridor,food_trolley,,C2-20,C2-19,,2.516,0.0,3.019,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""C2-19"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:08:20,2026-01-01 05:08:23,C2-19,C2-18,,,91.617,-84.924,2,95.265,-84.877,2,completed,500.419,2026-01-01 05:08:20,segment_corridor,food_trolley,,C2-19,C2-18,,3.04,0.0,3.648,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-18"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:08:23,2026-01-01 05:08:30,C2-18,C2-17,,,95.265,-84.877,2,95.251,-93.462,2,completed,503.459,2026-01-01 05:08:23,segment_corridor,food_trolley,,C2-18,C2-17,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-17"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:08:30,2026-01-01 05:08:37,C2-17,C2-16,,,95.251,-93.462,2,104.071,-93.383,2,completed,510.613,2026-01-01 05:08:30,segment_corridor,food_trolley,,C2-17,C2-16,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-16"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
