amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-2,T2,corridor,2026-01-01 05:00:00,2026-01-01 05:00:03,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,0.0,2026-01-01 05:00:00,segment_corridor,Clinical Waste Bin,,AMR-CENTRE,C2-11,,3.987,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 3.9867190112089688, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:00:03,2026-01-01 05:00:09,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,3.987,2026-01-01 05:00:03,segment_corridor,Clinical Waste Bin,,C2-11,C2-10,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:00:09,2026-01-01 05:00:14,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,9.509,2026-01-01 05:00:09,segment_corridor,Clinical Waste Bin,,C2-10,C2-22,,5.342,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:00:14,2026-01-01 05:00:20,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,14.851,2026-01-01 05:00:14,segment_corridor,Clinical Waste Bin,,C2-22,C2-12,,5.655,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:00:20,2026-01-01 05:00:23,C2-12,Lift-4-F2,,,140.54,-85.162,2,140.605,-89.055,2,completed,20.506,2026-01-01 05:00:20,segment_corridor,Clinical Waste Bin,,C2-12,Lift-4-F2,,3.245,0.0,3.894,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-4-F2"", ""duration"": 3.24461883568608, ""distance_m"": 3.893542602823296, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,T2,lift_reposition,2026-01-01 05:00:23,2026-01-01 05:00:30,Lift-4-F5,Lift-4-F2,,,140.605,-89.055,5,140.605,-89.055,2,completed,23.751,2026-01-01 05:00:23,segment_lift_reposition,Clinical Waste Bin,,Lift-4-F5,Lift-4-F2,Lift-4,6.667,0.0,12.0,0.02200961538461538,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F5"", ""to"": ""Lift-4-F2"", ""from_floor"": 5, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 6.666666666666666, ""distance_m"": 12.0, ""vertical_distance_m"": 12.0, ""energy_kwh"": 0.02200961538461538, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,,False,,,{}
AMR-A-2,T2,lift_transfer,2026-01-01 05:00:30,2026-01-01 05:00:54,Lift-4-F2,Lift-4-F0,,,140.605,-89.055,2,140.605,-89.055,0,completed,30.418,2026-01-01 05:00:30,segment_lift_transfer,Clinical Waste Bin,,Lift-4-F2,Lift-4-F0,Lift-4,24.444,0.0,8.0,0.02086538461538462,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F2"", ""to"": ""Lift-4-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.444444444444443, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02086538461538462, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:00:54,2026-01-01 05:00:58,Lift-4-F0,C0-23,,,140.605,-89.055,0,140.608,-84.673,0,completed,54.862,2026-01-01 05:00:54,segment_corridor,Clinical Waste Bin,,Lift-4-F0,C0-23,,3.652,0.0,4.382,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F0"", ""to"": ""C0-23"", ""duration"": 3.6516675224401896, ""distance_m"": 4.3820010269282275, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:00:58,2026-01-01 05:01:09,C0-23,C0-9,,,140.608,-84.673,0,151.815,-84.679,0,completed,58.514,2026-01-01 05:00:58,segment_corridor,Clinical Waste Bin,,C0-23,C0-9,,10.987,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 10.987256476606765, ""distance_m"": 11.207001606138899, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:01:09,2026-01-01 05:01:18,C0-9,C0-8,,,151.815,-84.679,0,151.852,-75.529,0,completed,69.501,2026-01-01 05:01:09,segment_corridor,Clinical Waste Bin,,C0-9,C0-8,,8.971,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 8.97066157689938, ""distance_m"": 9.150074808437367, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:01:18,2026-01-01 05:01:39,C0-8,C0-105,,,151.852,-75.529,0,172.881,-75.288,0,completed,78.472,2026-01-01 05:01:18,segment_corridor,Clinical Waste Bin,,C0-8,C0-105,,20.618,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-105"", ""duration"": 20.61802051818815, ""distance_m"": 21.03038092855191, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:01:39,2026-01-01 05:01:47,C0-105,C0-6,,,172.881,-75.288,0,181.948,-75.288,0,completed,99.09,2026-01-01 05:01:39,segment_corridor,Clinical Waste Bin,,C0-105,C0-6,,8.889,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-6"", ""duration"": 8.889215686274516, ""distance_m"": 9.067000000000007, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:01:47,2026-01-01 05:01:59,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,107.979,2026-01-01 05:01:47,segment_corridor,Clinical Waste Bin,,C0-6,C0-5,,11.085,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 11.085335780116864, ""distance_m"": 11.3070424957192, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:01:59,2026-01-01 05:02:16,C0-5,C0-104,,,181.917,-63.981,0,181.881,-46.498,0,completed,119.064,2026-01-01 05:01:59,segment_corridor,Clinical Waste Bin,,C0-5,C0-104,,17.14,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-104"", ""duration"": 17.140232416213465, ""distance_m"": 17.483037064537733, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:02:16,2026-01-01 05:02:20,C0-104,C0-4,,,181.881,-46.498,0,181.948,-41.989,0,completed,136.204,2026-01-01 05:02:16,segment_corridor,Clinical Waste Bin,,C0-104,C0-4,,4.421,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-4"", ""duration"": 4.421076230136701, ""distance_m"": 4.509497754739435, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:02:20,2026-01-01 05:02:24,C0-4,C0-46,,,181.948,-41.989,0,181.989,-38.315,0,completed,140.626,2026-01-01 05:02:20,segment_corridor,Clinical Waste Bin,,C0-4,C0-46,,3.602,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-46"", ""duration"": 3.6021850613836053, ""distance_m"": 3.674228762611277, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:02:24,2026-01-01 05:03:04,C0-46,C0-47,,,181.989,-38.315,0,182.032,2.94,0,completed,144.228,2026-01-01 05:02:24,segment_corridor,Clinical Waste Bin,,C0-46,C0-47,,40.446,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-47"", ""duration"": 40.446100401371396, ""distance_m"": 41.255022409398826, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:03:04,2026-01-01 05:03:14,C0-47,C0-48,,,182.032,2.94,0,182.055,11.583,0,completed,184.674,2026-01-01 05:03:04,segment_corridor,Clinical Waste Bin,,C0-47,C0-48,,10.289,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-48"", ""duration"": 10.289322146125926, ""distance_m"": 8.643030602745776, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:03:14,2026-01-01 05:03:22,C0-48,BIN YARD,,,182.055,11.583,0,175.831,11.61,0,completed,194.963,2026-01-01 05:03:14,segment_corridor,Clinical Waste Bin,,C0-48,BIN YARD,,7.41,0.0,6.224,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""BIN YARD"", ""duration"": 7.409593527796641, ""distance_m"": 6.224058563349177, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 175.831, ""to_y"": 11.61, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,pickup,2026-01-01 05:03:22,2026-01-01 05:03:42,,,,,,,,,,,completed,202.373,2026-01-01 05:03:22,segment_pickup,Clinical Waste Bin,,BIN YARD,D1-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""BIN YARD"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:03:42,2026-01-01 05:03:49,BIN YARD,C0-48,,,175.831,11.61,0,182.055,11.583,0,completed,222.373,2026-01-01 05:03:42,segment_corridor,Clinical Waste Bin,,BIN YARD,C0-48,,7.41,0.0,6.224,0.0,0.0,"{""type"": ""corridor"", ""from"": ""BIN YARD"", ""to"": ""C0-48"", ""duration"": 7.409593527796641, ""distance_m"": 6.224058563349177, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 175.831, ""from_y"": 11.61, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:03:49,2026-01-01 05:03:58,C0-48,C0-47,,,182.055,11.583,0,182.032,2.94,0,completed,229.782,2026-01-01 05:03:49,segment_corridor,Clinical Waste Bin,,C0-48,C0-47,,8.474,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""C0-47"", ""duration"": 8.473559414456645, ""distance_m"": 8.643030602745776, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:03:58,2026-01-01 05:04:38,C0-47,C0-46,,,182.032,2.94,0,181.989,-38.315,0,completed,238.256,2026-01-01 05:03:58,segment_corridor,Clinical Waste Bin,,C0-47,C0-46,,40.446,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-46"", ""duration"": 40.446100401371396, ""distance_m"": 41.255022409398826, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:04:38,2026-01-01 05:04:41,C0-46,C0-4,,,181.989,-38.315,0,181.948,-41.989,0,completed,278.702,2026-01-01 05:04:38,segment_corridor,Clinical Waste Bin,,C0-46,C0-4,,3.062,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-4"", ""duration"": 3.0618573021760644, ""distance_m"": 3.674228762611277, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:04:41,2026-01-01 05:04:45,C0-4,C0-104,,,181.948,-41.989,0,181.881,-46.498,0,completed,281.764,2026-01-01 05:04:41,segment_corridor,Clinical Waste Bin,,C0-4,C0-104,,3.758,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-104"", ""duration"": 3.757914795616196, ""distance_m"": 4.509497754739435, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:04:45,2026-01-01 05:05:02,C0-104,C0-5,,,181.881,-46.498,0,181.917,-63.981,0,completed,285.522,2026-01-01 05:04:45,segment_corridor,Clinical Waste Bin,,C0-104,C0-5,,17.14,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-5"", ""duration"": 17.140232416213465, ""distance_m"": 17.483037064537733, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:05:02,2026-01-01 05:05:12,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,302.662,2026-01-01 05:05:02,segment_corridor,Clinical Waste Bin,,C0-5,C0-6,,9.423,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:05:12,2026-01-01 05:05:19,C0-6,C0-105,,,181.948,-75.288,0,172.881,-75.288,0,completed,312.085,2026-01-01 05:05:12,segment_corridor,Clinical Waste Bin,,C0-6,C0-105,,7.556,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-105"", ""duration"": 7.555833333333339, ""distance_m"": 9.067000000000007, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:05:19,2026-01-01 05:05:40,C0-105,C0-8,,,172.881,-75.288,0,151.852,-75.529,0,completed,319.64,2026-01-01 05:05:19,segment_corridor,Clinical Waste Bin,,C0-105,C0-8,,20.618,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-8"", ""duration"": 20.61802051818815, ""distance_m"": 21.03038092855191, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:05:40,2026-01-01 05:05:47,C0-8,C0-19,,,151.852,-75.529,0,142.653,-75.648,0,completed,340.258,2026-01-01 05:05:40,segment_corridor,Clinical Waste Bin,,C0-8,C0-19,,7.666,0.0,9.2,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 7.666474725858188, ""distance_m"": 9.199769671029825, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 142.653, ""to_y"": -75.648, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:05:47,2026-01-01 05:05:55,C0-19,C0-114,,,142.653,-75.648,0,142.686,-66.414,0,completed,347.925,2026-01-01 05:05:47,segment_corridor,Clinical Waste Bin,,C0-19,C0-114,,7.695,0.0,9.234,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-114"", ""duration"": 7.695049138894432, ""distance_m"": 9.234058966673318, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.653, ""from_y"": -75.648, ""to_x"": 142.686, ""to_y"": -66.414, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:05:55,2026-01-01 05:06:01,C0-114,C0-24,,,142.686,-66.414,0,142.764,-59.64,0,completed,355.62,2026-01-01 05:05:55,segment_corridor,Clinical Waste Bin,,C0-114,C0-24,,5.645,0.0,6.774,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-114"", ""to"": ""C0-24"", ""duration"": 5.645374212574398, ""distance_m"": 6.774449055089278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.686, ""from_y"": -66.414, ""to_x"": 142.764, ""to_y"": -59.64, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:06:01,2026-01-01 05:06:36,C0-24,C0-25,,,142.764,-59.64,0,107.222,-59.537,0,completed,361.265,2026-01-01 05:06:01,segment_corridor,Clinical Waste Bin,,C0-24,C0-25,,34.845,0.0,35.542,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 34.8452443584796, ""distance_m"": 35.542149245649185, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.764, ""from_y"": -59.64, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:06:36,2026-01-01 05:07:05,C0-25,C0-26,,,107.222,-59.537,0,77.299,-59.51,0,completed,396.111,2026-01-01 05:06:36,segment_corridor,Clinical Waste Bin,,C0-25,C0-26,,29.336,0.0,29.923,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 29.336286452218392, ""distance_m"": 29.923012181262756, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 77.299, ""to_y"": -59.51, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:07:05,2026-01-01 05:07:11,C0-26,C0-110,,,77.299,-59.51,0,77.397,-66.863,0,completed,425.447,2026-01-01 05:07:05,segment_corridor,Clinical Waste Bin,,C0-26,C0-110,,6.128,0.0,7.354,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-110"", ""duration"": 6.12804419814711, ""distance_m"": 7.353653037776533, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.299, ""from_y"": -59.51, ""to_x"": 77.397, ""to_y"": -66.863, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:07:11,2026-01-01 05:07:18,C0-110,C0-27,,,77.397,-66.863,0,77.399,-75.233,0,completed,431.575,2026-01-01 05:07:11,segment_corridor,Clinical Waste Bin,,C0-110,C0-27,,6.975,0.0,8.37,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-110"", ""to"": ""C0-27"", ""duration"": 6.975000199123857, ""distance_m"": 8.370000238948627, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.397, ""from_y"": -66.863, ""to_x"": 77.399, ""to_y"": -75.233, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:07:18,2026-01-01 05:07:26,C0-27,C0-28,,,77.399,-75.233,0,77.476,-84.755,0,completed,438.55,2026-01-01 05:07:18,segment_corridor,Clinical Waste Bin,,C0-27,C0-28,,7.935,0.0,9.522,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-27"", ""to"": ""C0-28"", ""duration"": 7.93525943880293, ""distance_m"": 9.522311326563516, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.399, ""from_y"": -75.233, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:07:26,2026-01-01 05:07:30,C0-28,C0-30,,,77.476,-84.755,0,77.476,-89.775,0,completed,446.485,2026-01-01 05:07:26,segment_corridor,Clinical Waste Bin,,C0-28,C0-30,,4.183,0.0,5.02,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-30"", ""duration"": 4.1833333333333425, ""distance_m"": 5.02000000000001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 77.476, ""to_y"": -89.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,corridor,2026-01-01 05:07:30,2026-01-01 05:07:33,C0-30,D1-WASTE,,,77.476,-89.775,0,74.0,-90.0,0,completed,450.668,2026-01-01 05:07:30,segment_corridor,Clinical Waste Bin,,C0-30,D1-WASTE,,2.903,0.0,3.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""D1-WASTE"", ""duration"": 2.902728721010245, ""distance_m"": 3.483274465212294, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -89.775, ""to_x"": 74.0, ""to_y"": -90.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,T2,dropoff,2026-01-01 05:07:33,2026-01-01 05:07:53,,,,,,,,,,,completed,453.571,2026-01-01 05:07:33,segment_dropoff,Clinical Waste Bin,,BIN YARD,D1-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D1-WASTE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-3,T3,,2026-01-01 05:00:00,2026-01-01 05:00:01,,,AMR-CENTRE,D1-WASTE,,,,,,,start,0.0,2026-01-01 05:00:00,task_assigned,Clinical Waste Bin,,BIN YARD,D1-WASTE,,0.0,0.0,0.0,0.0,512.787,Assigned task to AMR-A-3,,,,0.0,,,False,,,{}
AMR-A-3,T3,corridor,2026-01-01 05:00:00,2026-01-01 05:00:05,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,0.0,2026-01-01 05:00:00,segment_corridor,Clinical Waste Bin,,AMR-CENTRE,C2-11,,5.32,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 5.320052344542302, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
