amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:19:31,2026-01-01 12:19:56,C0-26,C0-25,,,77.299,-59.51,0,107.222,-59.537,0,completed,26371.646,2026-01-01 12:19:31,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-26,C0-25,,24.936,0.0,29.923,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-25"", ""duration"": 24.935843484385632, ""distance_m"": 29.923012181262756, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.299, ""from_y"": -59.51, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:19:56,2026-01-01 12:20:26,C0-25,C0-24,,,107.222,-59.537,0,142.764,-59.64,0,completed,26396.582,2026-01-01 12:19:56,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-25,C0-24,,29.618,0.0,35.542,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-24"", ""duration"": 29.618457704707655, ""distance_m"": 35.542149245649185, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 142.764, ""to_y"": -59.64, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:20:26,2026-01-01 12:20:31,C0-24,C0-114,,,142.764,-59.64,0,142.686,-66.414,0,completed,26426.2,2026-01-01 12:20:26,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-24,C0-114,,5.645,0.0,6.774,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-114"", ""duration"": 5.645374212574398, ""distance_m"": 6.774449055089278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.764, ""from_y"": -59.64, ""to_x"": 142.686, ""to_y"": -66.414, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:20:31,2026-01-01 12:20:39,C0-114,C0-19,,,142.686,-66.414,0,142.653,-75.648,0,completed,26431.845,2026-01-01 12:20:31,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-114,C0-19,,7.695,0.0,9.234,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-114"", ""to"": ""C0-19"", ""duration"": 7.695049138894432, ""distance_m"": 9.234058966673318, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.686, ""from_y"": -66.414, ""to_x"": 142.653, ""to_y"": -75.648, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:20:39,2026-01-01 12:20:47,C0-19,C0-8,,,142.653,-75.648,0,151.852,-75.529,0,completed,26439.541,2026-01-01 12:20:39,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-19,C0-8,,7.666,0.0,9.2,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-8"", ""duration"": 7.666474725858188, ""distance_m"": 9.199769671029825, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.653, ""from_y"": -75.648, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:20:47,2026-01-01 12:21:04,C0-8,C0-105,,,151.852,-75.529,0,172.881,-75.288,0,completed,26447.207,2026-01-01 12:20:47,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-8,C0-105,,17.525,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-105"", ""duration"": 17.525317440459926, ""distance_m"": 21.03038092855191, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:21:04,2026-01-01 12:21:12,C0-105,C0-6,,,172.881,-75.288,0,181.948,-75.288,0,completed,26464.732,2026-01-01 12:21:04,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-105,C0-6,,7.556,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-6"", ""duration"": 7.555833333333339, ""distance_m"": 9.067000000000007, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:21:12,2026-01-01 12:21:21,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,26472.288,2026-01-01 12:21:12,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-6,C0-5,,9.423,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:21:21,2026-01-01 12:21:36,C0-5,C0-104,,,181.917,-63.981,0,181.881,-46.498,0,completed,26481.711,2026-01-01 12:21:21,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-5,C0-104,,14.569,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-104"", ""duration"": 14.569197553781445, ""distance_m"": 17.483037064537733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:21:36,2026-01-01 12:21:40,C0-104,C0-4,,,181.881,-46.498,0,181.948,-41.989,0,completed,26496.28,2026-01-01 12:21:36,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-104,C0-4,,3.758,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-4"", ""duration"": 3.757914795616196, ""distance_m"": 4.509497754739435, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:21:40,2026-01-01 12:21:43,C0-4,C0-46,,,181.948,-41.989,0,181.989,-38.315,0,completed,26500.038,2026-01-01 12:21:40,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-4,C0-46,,3.062,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-46"", ""duration"": 3.0618573021760644, ""distance_m"": 3.674228762611277, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:21:43,2026-01-01 12:22:23,C0-46,C0-47,,,181.989,-38.315,0,182.032,2.94,0,completed,26503.1,2026-01-01 12:21:43,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-46,C0-47,,40.446,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-47"", ""duration"": 40.446100401371396, ""distance_m"": 41.255022409398826, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:22:23,2026-01-01 12:22:30,C0-47,C0-48,,,182.032,2.94,0,182.055,11.583,0,completed,26543.546,2026-01-01 12:22:23,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-47,C0-48,,7.203,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-48"", ""duration"": 7.202525502288148, ""distance_m"": 8.643030602745776, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,corridor,2026-01-01 12:22:30,2026-01-01 12:22:35,C0-48,D47-WASTE,,,182.055,11.583,0,176.0,12.0,0,completed,26550.748,2026-01-01 12:22:30,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,C0-48,D47-WASTE,,5.058,0.0,6.069,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""D47-WASTE"", ""duration"": 5.057785115816788, ""distance_m"": 6.069342138980145, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 176.0, ""to_y"": 12.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-3,GEN_WASTE_D3_00027,dropoff,2026-01-01 12:22:35,2026-01-01 12:22:55,,,,,,,,,,,completed,26555.806,2026-01-01 12:22:35,segment_dropoff,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D3_00027-000027,,[],[],[],0,0,,D3-WASTE,D47-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D47-WASTE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,,2026-01-01 12:15:03,2026-01-01 12:15:04,,,AMR-CENTRE,D47-WASTE,,,,,,,start,26103.0,2026-01-01 12:15:03,task_assigned,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D4_00028-000028,,[],[],[],0,0,,D4-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,375.526,Assigned task to AMR-B-4,department_waste,D4,Clinical,0.08,Clinical Waste Bin,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,wait_for_edge,2026-01-01 12:15:03,2026-01-01 12:15:03,AMR-CENTRE,AMR-CENTRE,,,157.36,-81.619,2,157.36,-81.619,2,waiting,26103.0,2026-01-01 12:15:03,segment_wait,,,,[],[],[],0,0,,AMR-CENTRE,AMR-CENTRE,,0.487,0.487,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""AMR-CENTRE"", ""to"": ""AMR-CENTRE"", ""duration"": 0.48671901120906114, ""distance_m"": 0.0, ""congestion_count"": 3}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:15:03,2026-01-01 12:15:08,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,26103.487,2026-01-01 12:15:03,segment_corridor,,,,[],[],[],0,0,,AMR-CENTRE,C2-11,,4.824,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 4.824337596137518, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:15:08,2026-01-01 12:15:16,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,26108.311,2026-01-01 12:15:08,segment_corridor,,,,[],[],[],0,0,,C2-11,C2-10,,8.535,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 8.534902280223573, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:15:16,2026-01-01 12:15:25,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,26116.846,2026-01-01 12:15:16,segment_corridor,,,,[],[],[],0,0,,C2-10,C2-22,,8.256,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 8.256060606060625, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:15:25,2026-01-01 12:15:33,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,26125.102,2026-01-01 12:15:25,segment_corridor,,,,[],[],[],0,0,,C2-22,C2-12,,8.739,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 8.739349414630428, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:15:33,2026-01-01 12:15:37,C2-12,Lift-4-F2,,,140.54,-85.162,2,140.605,-89.055,2,completed,26133.841,2026-01-01 12:15:33,segment_corridor,,,,[],[],[],0,0,,C2-12,Lift-4-F2,,3.245,0.0,3.894,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""Lift-4-F2"", ""duration"": 3.24461883568608, ""distance_m"": 3.893542602823296, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 140.605, ""to_y"": -89.055, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,lift_transfer,2026-01-01 12:15:37,2026-01-01 12:16:01,Lift-4-F2,Lift-4-F0,,,140.605,-89.055,2,140.605,-89.055,0,completed,26137.086,2026-01-01 12:15:37,segment_lift_transfer,,,,[],[],[],0,0,,Lift-4-F2,Lift-4-F0,Lift-4,24.444,0.0,8.0,0.02086538461538462,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-4"", ""from"": ""Lift-4-F2"", ""to"": ""Lift-4-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.444444444445253, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02086538461538462, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.605, ""to_y"": -89.055}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:16:01,2026-01-01 12:16:05,Lift-4-F0,C0-23,,,140.605,-89.055,0,140.608,-84.673,0,completed,26161.53,2026-01-01 12:16:01,segment_corridor,,,,[],[],[],0,0,,Lift-4-F0,C0-23,,3.652,0.0,4.382,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-4-F0"", ""to"": ""C0-23"", ""duration"": 3.6516675224401896, ""distance_m"": 4.3820010269282275, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.605, ""from_y"": -89.055, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:16:05,2026-01-01 12:16:14,C0-23,C0-9,,,140.608,-84.673,0,151.815,-84.679,0,completed,26165.182,2026-01-01 12:16:05,segment_corridor,,,,[],[],[],0,0,,C0-23,C0-9,,9.339,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 9.33916800511575, ""distance_m"": 11.207001606138899, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:16:14,2026-01-01 12:16:21,C0-9,C0-78,,,151.815,-84.679,0,151.853,-93.062,0,completed,26174.521,2026-01-01 12:16:14,segment_corridor,,,,[],[],[],0,0,,C0-9,C0-78,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-78"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:16:21,2026-01-01 12:16:30,C0-78,C0-10,,,151.853,-93.062,0,151.906,-103.332,0,completed,26181.507,2026-01-01 12:16:21,segment_corridor,,,,[],[],[],0,0,,C0-78,C0-10,,8.558,0.0,10.27,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-10"", ""duration"": 8.558447297196428, ""distance_m"": 10.270136756635713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.906, ""to_y"": -103.332, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:16:30,2026-01-01 12:16:35,C0-10,C0-107,,,151.906,-103.332,0,151.875,-110.231,0,completed,26190.066,2026-01-01 12:16:30,segment_corridor,,,,[],[],[],0,0,,C0-10,C0-107,,5.749,0.0,6.899,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-107"", ""duration"": 5.749224706186238, ""distance_m"": 6.899069647423485, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.906, ""from_y"": -103.332, ""to_x"": 151.875, ""to_y"": -110.231, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:16:35,2026-01-01 12:16:42,C0-107,C0-82,,,151.875,-110.231,0,151.957,-118.723,0,completed,26195.815,2026-01-01 12:16:35,segment_corridor,,,,[],[],[],0,0,,C0-107,C0-82,,7.077,0.0,8.492,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-107"", ""to"": ""C0-82"", ""duration"": 7.076996577331065, ""distance_m"": 8.492395892797278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.875, ""from_y"": -110.231, ""to_x"": 151.957, ""to_y"": -118.723, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:16:42,2026-01-01 12:16:46,C0-82,C0-12,,,151.957,-118.723,0,151.969,-122.524,0,completed,26202.892,2026-01-01 12:16:42,segment_corridor,,,,[],[],[],0,0,,C0-82,C0-12,,3.168,0.0,3.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-82"", ""to"": ""C0-12"", ""duration"": 3.167515785280321, ""distance_m"": 3.8010189423363854, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.957, ""from_y"": -118.723, ""to_x"": 151.969, ""to_y"": -122.524, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:16:46,2026-01-01 12:16:54,C0-12,C0-13,,,151.969,-122.524,0,151.939,-132.199,0,completed,26206.059,2026-01-01 12:16:46,segment_corridor,,,,[],[],[],0,0,,C0-12,C0-13,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-13"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:16:54,2026-01-01 12:17:02,C0-13,C0-14,,,151.939,-132.199,0,142.333,-132.392,0,completed,26214.122,2026-01-01 12:16:54,segment_corridor,,,,[],[],[],0,0,,C0-13,C0-14,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-14"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:17:02,2026-01-01 12:17:04,C0-14,C0-15,,,142.333,-132.392,0,142.311,-135.582,0,completed,26222.129,2026-01-01 12:17:02,segment_corridor,,,,[],[],[],0,0,,C0-14,C0-15,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-15"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:17:04,2026-01-01 12:17:07,C0-15,C0-44,,,142.311,-135.582,0,142.385,-138.767,0,completed,26224.787,2026-01-01 12:17:04,segment_corridor,,,,[],[],[],0,0,,C0-15,C0-44,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-44"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:17:07,2026-01-01 12:17:14,C0-44,C0-45,,,142.385,-138.767,0,142.637,-146.743,0,completed,26227.442,2026-01-01 12:17:07,segment_corridor,,,,[],[],[],0,0,,C0-44,C0-45,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-45"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:17:14,2026-01-01 12:17:16,C0-45,C0-16,,,142.637,-146.743,0,142.744,-150.046,0,completed,26234.092,2026-01-01 12:17:14,segment_corridor,,,,[],[],[],0,0,,C0-45,C0-16,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-16"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:17:16,2026-01-01 12:17:19,C0-16,C0-17,,,142.744,-150.046,0,139.652,-150.053,0,completed,26236.846,2026-01-01 12:17:16,segment_corridor,,,,[],[],[],0,0,,C0-16,C0-17,,2.577,0.0,3.092,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-17"", ""duration"": 2.5766732697198815, ""distance_m"": 3.0920079236638576, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 139.652, ""to_y"": -150.053, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-4,GEN_WASTE_D4_00028,corridor,2026-01-01 12:17:19,2026-01-01 12:17:21,C0-17,D4-WASTE,,,139.652,-150.053,0,139.696,-153.083,0,completed,26239.422,2026-01-01 12:17:19,segment_corridor,,,,[],[],[],0,0,,C0-17,D4-WASTE,,2.525,0.0,3.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-17"", ""to"": ""D4-WASTE"", ""duration"": 2.5252662125891696, ""distance_m"": 3.0303194551070036, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.652, ""from_y"": -150.053, ""to_x"": 139.696, ""to_y"": -153.083, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
