amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:03:26,2026-01-01 08:03:33,C0-114,C0-24,,,142.686,-66.414,0,142.764,-59.64,0,completed,11006.562,2026-01-01 08:03:26,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,C0-114,C0-24,,6.642,0.0,6.774,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-114"", ""to"": ""C0-24"", ""duration"": 6.641616720675763, ""distance_m"": 6.774449055089278, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.686, ""from_y"": -66.414, ""to_x"": 142.764, ""to_y"": -59.64, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:03:33,2026-01-01 08:04:15,C0-24,C0-25,,,142.764,-59.64,0,107.222,-59.537,0,completed,11013.203,2026-01-01 08:03:33,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,C0-24,C0-25,,42.312,0.0,35.542,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 42.31208243529665, ""distance_m"": 35.542149245649185, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.764, ""from_y"": -59.64, ""to_x"": 107.222, ""to_y"": -59.537, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:04:15,2026-01-01 08:04:44,C0-25,C0-26,,,107.222,-59.537,0,77.299,-59.51,0,completed,11055.515,2026-01-01 08:04:15,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,C0-25,C0-26,,29.336,0.0,29.923,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 29.336286452218392, ""distance_m"": 29.923012181262756, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 107.222, ""from_y"": -59.537, ""to_x"": 77.299, ""to_y"": -59.51, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:04:44,2026-01-01 08:04:46,C0-26,C0-52,,,77.299,-59.51,0,77.294,-57.819,0,completed,11084.852,2026-01-01 08:04:44,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,C0-26,C0-52,,1.658,0.0,1.691,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-52"", ""duration"": 1.6578503843720918, ""distance_m"": 1.6910073920595334, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 77.299, ""from_y"": -59.51, ""to_x"": 77.294, ""to_y"": -57.819, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:04:46,2026-01-01 08:04:53,C0-52,C0-33,,,77.294,-57.819,0,77.284,-50.539,0,completed,11086.51,2026-01-01 08:04:46,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,C0-52,C0-33,,7.137,0.0,7.28,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-52"", ""to"": ""C0-33"", ""duration"": 7.137261635420225, ""distance_m"": 7.28000686812863, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 77.294, ""from_y"": -57.819, ""to_x"": 77.284, ""to_y"": -50.539, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:04:53,2026-01-01 08:04:58,C0-33,C0-62,,,77.284,-50.539,0,77.286,-45.982,0,completed,11093.647,2026-01-01 08:04:53,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,C0-33,C0-62,,4.468,0.0,4.557,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""C0-62"", ""duration"": 4.4676474891031495, ""distance_m"": 4.557000438885212, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 77.284, ""from_y"": -50.539, ""to_x"": 77.286, ""to_y"": -45.982, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:04:58,2026-01-01 08:05:10,C0-62,C0-34,,,77.286,-45.982,0,77.167,-30.539,0,completed,11098.114,2026-01-01 08:04:58,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,C0-62,C0-34,,12.87,0.0,15.443,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-62"", ""to"": ""C0-34"", ""duration"": 12.86954873809576, ""distance_m"": 15.443458485714912, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.286, ""from_y"": -45.982, ""to_x"": 77.167, ""to_y"": -30.539, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:05:10,2026-01-01 08:05:19,C0-34,C0-108,,,77.167,-30.539,0,77.454,-20.832,0,completed,11110.984,2026-01-01 08:05:10,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,C0-34,C0-108,,8.093,0.0,9.711,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-34"", ""to"": ""C0-108"", ""duration"": 8.092701530116846, ""distance_m"": 9.711241836140216, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.167, ""from_y"": -30.539, ""to_x"": 77.454, ""to_y"": -20.832, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:05:19,2026-01-01 08:05:22,C0-108,C0-38,,,77.454,-20.832,0,77.537,-16.912,0,completed,11119.077,2026-01-01 08:05:19,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,C0-108,C0-38,,3.267,0.0,3.921,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-108"", ""to"": ""C0-38"", ""duration"": 3.267398833765003, ""distance_m"": 3.9208786005180034, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.454, ""from_y"": -20.832, ""to_x"": 77.537, ""to_y"": -16.912, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:05:22,2026-01-01 08:05:23,C0-38,C0-64,,,77.537,-16.912,0,77.468,-15.401,0,completed,11122.344,2026-01-01 08:05:22,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,C0-38,C0-64,,1.26,0.0,1.513,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-38"", ""to"": ""C0-64"", ""duration"": 1.2604788552151294, ""distance_m"": 1.5125746262581552, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.537, ""from_y"": -16.912, ""to_x"": 77.468, ""to_y"": -15.401, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:05:23,2026-01-01 08:05:33,C0-64,C0-65,,,77.468,-15.401,0,65.561,-15.401,0,completed,11123.605,2026-01-01 08:05:23,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,C0-64,C0-65,,9.922,0.0,11.907,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-64"", ""to"": ""C0-65"", ""duration"": 9.922499999999998, ""distance_m"": 11.906999999999996, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.468, ""from_y"": -15.401, ""to_x"": 65.561, ""to_y"": -15.401, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,corridor,2026-01-01 08:05:33,2026-01-01 08:05:35,C0-65,D3-PHARMACY,,,65.561,-15.401,0,65.279,-12.892,0,completed,11133.527,2026-01-01 08:05:33,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,C0-65,D3-PHARMACY,,2.104,0.0,2.525,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-65"", ""to"": ""D3-PHARMACY"", ""duration"": 2.103998343102433, ""distance_m"": 2.5247980117229196, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 65.561, ""from_y"": -15.401, ""to_x"": 65.279, ""to_y"": -12.892, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-3,GEN_PHARMACY_D3_00003,dropoff,2026-01-01 08:05:35,2026-01-01 08:05:55,,,,,,,,,,,completed,11135.631,2026-01-01 08:05:35,segment_dropoff,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,,D7-PHARMACY,D3-PHARMACY,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D3-PHARMACY"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,,2026-01-01 08:00:00,2026-01-01 08:00:01,,,AMR-CENTRE,D4-PHARMACY,,,,,,,start,10800.0,2026-01-01 08:00:00,task_assigned,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,D7-PHARMACY,D4-PHARMACY,,0.0,0.0,0.0,0.0,298.992,Assigned task to AMR-A-4,task_generation,D4,,0.0,Pharmacy Box,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,wait_for_edge,2026-01-01 08:00:00,2026-01-01 08:00:03,AMR-CENTRE,AMR-CENTRE,,,157.36,-81.619,2,157.36,-81.619,2,waiting,10800.0,2026-01-01 08:00:00,segment_wait,,,,AMR-CENTRE,AMR-CENTRE,,3.487,3.487,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""AMR-CENTRE"", ""to"": ""AMR-CENTRE"", ""duration"": 3.486719011209061, ""distance_m"": 0.0, ""congestion_count"": 3}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:00:03,2026-01-01 08:00:08,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,10803.487,2026-01-01 08:00:03,segment_corridor,,,,AMR-CENTRE,C2-11,,4.824,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 4.824337596137518, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:00:08,2026-01-01 08:00:16,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,10808.311,2026-01-01 08:00:08,segment_corridor,,,,C2-11,C2-10,,8.535,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 8.534902280223573, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:00:16,2026-01-01 08:00:25,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,10816.846,2026-01-01 08:00:16,segment_corridor,,,,C2-10,C2-22,,8.256,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 8.256060606060625, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:00:25,2026-01-01 08:00:33,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,10825.102,2026-01-01 08:00:25,segment_corridor,,,,C2-22,C2-12,,8.739,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 8.739349414630428, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:00:33,2026-01-01 08:00:37,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,10833.841,2026-01-01 08:00:33,segment_corridor,,,,C2-12,C2-13,,3.314,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 3.3137778450441178, ""distance_m"": 3.380053401945, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:00:37,2026-01-01 08:00:40,C2-13,Lift-3-F2,,,137.16,-85.181,2,137.09,-89.028,2,completed,10837.155,2026-01-01 08:00:37,segment_corridor,,,,C2-13,Lift-3-F2,,3.206,0.0,3.848,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""Lift-3-F2"", ""duration"": 3.2063640059869893, ""distance_m"": 3.847636807184387, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 137.09, ""to_y"": -89.028, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,lift_reposition,2026-01-01 08:00:40,2026-01-01 08:00:47,Lift-3-F5,Lift-3-F2,,,137.09,-89.028,5,137.09,-89.028,2,completed,10840.362,2026-01-01 08:00:40,segment_lift_reposition,,,,Lift-3-F5,Lift-3-F2,Lift-3,6.667,0.0,12.0,0.02200961538461538,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-3"", ""from"": ""Lift-3-F5"", ""to"": ""Lift-3-F2"", ""from_floor"": 5, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 6.666666666666666, ""distance_m"": 12.0, ""vertical_distance_m"": 12.0, ""energy_kwh"": 0.02200961538461538, ""from_x"": 137.09, ""from_y"": -89.028, ""to_x"": 137.09, ""to_y"": -89.028}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,lift_transfer,2026-01-01 08:00:47,2026-01-01 08:01:11,Lift-3-F2,Lift-3-F0,,,137.09,-89.028,2,137.09,-89.028,0,completed,10847.028,2026-01-01 08:00:47,segment_lift_transfer,,,,Lift-3-F2,Lift-3-F0,Lift-3,24.444,0.0,8.0,0.016777884615384618,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-3"", ""from"": ""Lift-3-F2"", ""to"": ""Lift-3-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 24.44444444444465, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.016777884615384618, ""from_x"": 137.09, ""from_y"": -89.028, ""to_x"": 137.09, ""to_y"": -89.028}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:01:11,2026-01-01 08:01:14,Lift-3-F0,C0-22,,,137.09,-89.028,0,137.463,-85.184,0,completed,10871.473,2026-01-01 08:01:11,segment_corridor,,,,Lift-3-F0,C0-22,,3.218,0.0,3.862,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-3-F0"", ""to"": ""C0-22"", ""duration"": 3.218378754210821, ""distance_m"": 3.862054505052985, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.09, ""from_y"": -89.028, ""to_x"": 137.463, ""to_y"": -85.184, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:01:14,2026-01-01 08:01:17,C0-22,C0-23,,,137.463,-85.184,0,140.608,-84.673,0,completed,10874.691,2026-01-01 08:01:14,segment_corridor,,,,C0-22,C0-23,,3.124,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-22"", ""to"": ""C0-23"", ""duration"": 3.1237678847459436, ""distance_m"": 3.186243242440862, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 137.463, ""from_y"": -85.184, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:01:17,2026-01-01 08:01:34,C0-23,C0-9,,,140.608,-84.673,0,151.815,-84.679,0,completed,10877.815,2026-01-01 08:01:17,segment_corridor,,,,C0-23,C0-9,,16.98,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 16.98030546384682, ""distance_m"": 11.207001606138899, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:01:34,2026-01-01 08:01:47,C0-9,C0-78,,,151.815,-84.679,0,151.853,-93.062,0,completed,10894.795,2026-01-01 08:01:34,segment_corridor,,,,C0-9,C0-78,,12.702,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-78"", ""duration"": 12.701645645822008, ""distance_m"": 8.383086126242526, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:01:47,2026-01-01 08:02:00,C0-78,C0-77,,,151.853,-93.062,0,160.201,-93.062,0,completed,10907.497,2026-01-01 08:01:47,segment_corridor,,,,C0-78,C0-77,,12.648,0.0,8.348,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-77"", ""duration"": 12.648484848484825, ""distance_m"": 8.347999999999985, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 160.201, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:02:00,2026-01-01 08:02:22,C0-77,C0-76,,,160.201,-93.062,0,172.268,-93.202,0,completed,10920.145,2026-01-01 08:02:00,segment_corridor,,,,C0-77,C0-76,,22.348,0.0,12.068,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-77"", ""to"": ""C0-76"", ""duration"": 22.347800194322883, ""distance_m"": 12.067812104934356, ""speed_factor"": 0.45, ""congestion_count"": 5, ""from_x"": 160.201, ""from_y"": -93.062, ""to_x"": 172.268, ""to_y"": -93.202, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:02:22,2026-01-01 08:02:28,C0-76,D7-PHARMACY,,,172.268,-93.202,0,172.392,-97.072,0,completed,10942.493,2026-01-01 08:02:22,segment_corridor,,,,C0-76,D7-PHARMACY,,5.867,0.0,3.872,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-76"", ""to"": ""D7-PHARMACY"", ""duration"": 5.866645535899843, ""distance_m"": 3.8719860536938966, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 172.268, ""from_y"": -93.202, ""to_x"": 172.392, ""to_y"": -97.072, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,pickup,2026-01-01 08:02:28,2026-01-01 08:02:48,,,,,,,,,,,completed,10948.36,2026-01-01 08:02:28,segment_pickup,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,D7-PHARMACY,D4-PHARMACY,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D7-PHARMACY"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:02:48,2026-01-01 08:02:52,D7-PHARMACY,C0-76,,,172.392,-97.072,0,172.268,-93.202,0,completed,10968.36,2026-01-01 08:02:48,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,D7-PHARMACY,C0-76,,4.61,0.0,3.872,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D7-PHARMACY"", ""to"": ""C0-76"", ""duration"": 4.609507206778449, ""distance_m"": 3.8719860536938966, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 172.392, ""from_y"": -97.072, ""to_x"": 172.268, ""to_y"": -93.202, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:02:52,2026-01-01 08:03:07,C0-76,C0-77,,,172.268,-93.202,0,160.201,-93.062,0,completed,10972.969,2026-01-01 08:02:52,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-76,C0-77,,14.366,0.0,12.068,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-76"", ""to"": ""C0-77"", ""duration"": 14.36644298206471, ""distance_m"": 12.067812104934356, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 172.268, ""from_y"": -93.202, ""to_x"": 160.201, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:03:07,2026-01-01 08:03:15,C0-77,C0-78,,,160.201,-93.062,0,151.853,-93.062,0,completed,10987.336,2026-01-01 08:03:07,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-77,C0-78,,8.184,0.0,8.348,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-77"", ""to"": ""C0-78"", ""duration"": 8.184313725490181, ""distance_m"": 8.347999999999985, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 160.201, ""from_y"": -93.062, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:03:15,2026-01-01 08:03:24,C0-78,C0-10,,,151.853,-93.062,0,151.906,-103.332,0,completed,10995.52,2026-01-01 08:03:15,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-78,C0-10,,8.558,0.0,10.27,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-10"", ""duration"": 8.558447297196428, ""distance_m"": 10.270136756635713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.906, ""to_y"": -103.332, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:03:24,2026-01-01 08:03:29,C0-10,C0-107,,,151.906,-103.332,0,151.875,-110.231,0,completed,11004.078,2026-01-01 08:03:24,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-10,C0-107,,5.749,0.0,6.899,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-107"", ""duration"": 5.749224706186238, ""distance_m"": 6.899069647423485, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.906, ""from_y"": -103.332, ""to_x"": 151.875, ""to_y"": -110.231, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:03:29,2026-01-01 08:03:36,C0-107,C0-82,,,151.875,-110.231,0,151.957,-118.723,0,completed,11009.828,2026-01-01 08:03:29,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-107,C0-82,,7.077,0.0,8.492,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-107"", ""to"": ""C0-82"", ""duration"": 7.076996577331065, ""distance_m"": 8.492395892797278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.875, ""from_y"": -110.231, ""to_x"": 151.957, ""to_y"": -118.723, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00004,corridor,2026-01-01 08:03:36,2026-01-01 08:03:40,C0-82,C0-12,,,151.957,-118.723,0,151.969,-122.524,0,completed,11016.905,2026-01-01 08:03:36,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00004-000005,,C0-82,C0-12,,3.168,0.0,3.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-82"", ""to"": ""C0-12"", ""duration"": 3.167515785280321, ""distance_m"": 3.8010189423363854, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.957, ""from_y"": -118.723, ""to_x"": 151.969, ""to_y"": -122.524, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
