amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-B-1,GEN_WASTE_D44_00001,corridor,2026-01-02 13:18:29,2026-01-02 13:18:36,C0-78,C0-9,,,151.853,-93.062,0,151.815,-84.679,0,completed,116309.031,2026-01-02 13:18:29,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-78,C0-9,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-9"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00001,corridor,2026-01-02 13:18:36,2026-01-02 13:18:43,C0-9,C0-8,,,151.815,-84.679,0,151.852,-75.529,0,completed,116316.017,2026-01-02 13:18:36,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-9,C0-8,,7.625,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.625062340364472, ""distance_m"": 9.150074808437367, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00001,corridor,2026-01-02 13:18:43,2026-01-02 13:19:01,C0-8,C0-105,,,151.852,-75.529,0,172.881,-75.288,0,completed,116323.642,2026-01-02 13:18:43,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-8,C0-105,,17.525,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-105"", ""duration"": 17.525317440459926, ""distance_m"": 21.03038092855191, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00001,corridor,2026-01-02 13:19:01,2026-01-02 13:19:08,C0-105,C0-6,,,172.881,-75.288,0,181.948,-75.288,0,completed,116341.167,2026-01-02 13:19:01,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-105,C0-6,,7.556,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-6"", ""duration"": 7.555833333333339, ""distance_m"": 9.067000000000007, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00001,corridor,2026-01-02 13:19:08,2026-01-02 13:19:18,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,116348.723,2026-01-02 13:19:08,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-6,C0-5,,9.423,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00001,corridor,2026-01-02 13:19:18,2026-01-02 13:19:32,C0-5,C0-104,,,181.917,-63.981,0,181.881,-46.498,0,completed,116358.145,2026-01-02 13:19:18,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-5,C0-104,,14.569,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-104"", ""duration"": 14.569197553781445, ""distance_m"": 17.483037064537733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00001,corridor,2026-01-02 13:19:32,2026-01-02 13:19:36,C0-104,C0-4,,,181.881,-46.498,0,181.948,-41.989,0,completed,116372.715,2026-01-02 13:19:32,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-104,C0-4,,3.758,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-4"", ""duration"": 3.757914795616196, ""distance_m"": 4.509497754739435, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00001,corridor,2026-01-02 13:19:36,2026-01-02 13:19:39,C0-4,C0-46,,,181.948,-41.989,0,181.989,-38.315,0,completed,116376.473,2026-01-02 13:19:36,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-4,C0-46,,3.062,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-46"", ""duration"": 3.0618573021760644, ""distance_m"": 3.674228762611277, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00001,corridor,2026-01-02 13:19:39,2026-01-02 13:20:13,C0-46,C0-47,,,181.989,-38.315,0,182.032,2.94,0,completed,116379.534,2026-01-02 13:19:39,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-46,C0-47,,34.379,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-47"", ""duration"": 34.37918534116569, ""distance_m"": 41.255022409398826, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00001,corridor,2026-01-02 13:20:13,2026-01-02 13:20:21,C0-47,C0-48,,,182.032,2.94,0,182.055,11.583,0,completed,116413.914,2026-01-02 13:20:13,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-47,C0-48,,7.203,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-48"", ""duration"": 7.202525502288148, ""distance_m"": 8.643030602745776, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00001,corridor,2026-01-02 13:20:21,2026-01-02 13:20:26,C0-48,D47-WASTE,,,182.055,11.583,0,176.0,12.0,0,completed,116421.116,2026-01-02 13:20:21,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-48,D47-WASTE,,5.058,0.0,6.069,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""D47-WASTE"", ""duration"": 5.057785115816788, ""distance_m"": 6.069342138980145, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 176.0, ""to_y"": 12.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00001,dropoff,2026-01-02 13:20:26,2026-01-02 13:20:46,,,,,,,,,,,completed,116426.174,2026-01-02 13:20:26,segment_dropoff,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,D4-WASTE,D47-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D47-WASTE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00001,,2026-01-02 13:20:46,2026-01-02 13:20:46,,,,,,,,,,,finish,116446.174,2026-01-02 13:20:46,task_complete,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,D4-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Task GEN_WASTE_D44_00001 completed,department_waste,D44,Clinical,0.616,Clinical Waste Bin,,False,,,{}
,RETURN-GEN_WASTE_D44_00001-1,,2026-01-02 13:20:46,2026-01-02 13:20:46,D47-WASTE,D4-WASTE,,,176.0,12.0,0,139.696,-153.083,0,generated,116446.174,2026-01-02 13:20:46,return_task_generated,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,D47-WASTE,D4-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated delayed return for GEN_WASTE_D44_00001,task_generation_return,D44,,0.0,Clinical Waste Bin,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,,2026-01-02 13:20:46,2026-01-02 13:20:47,,,D47-WASTE,D4-WASTE,,,,,,,start,116446.174,2026-01-02 13:20:46,task_assigned,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,D47-WASTE,D4-WASTE,,0.0,0.0,0.0,0.0,217.584,Assigned task to AMR-B-1,task_generation_return,D44,Clinical,0.0,Clinical Waste Bin,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,pickup,2026-01-02 13:20:46,2026-01-02 13:21:06,,,,,,,,,,,completed,116446.174,2026-01-02 13:20:46,segment_pickup,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,D47-WASTE,D4-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D47-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:21:06,2026-01-02 13:21:11,D47-WASTE,C0-48,,,176.0,12.0,0,182.055,11.583,0,completed,116466.174,2026-01-02 13:21:06,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,D47-WASTE,C0-48,,5.058,0.0,6.069,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D47-WASTE"", ""to"": ""C0-48"", ""duration"": 5.057785115816788, ""distance_m"": 6.069342138980145, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 176.0, ""from_y"": 12.0, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:21:11,2026-01-02 13:21:18,C0-48,C0-47,,,182.055,11.583,0,182.032,2.94,0,completed,116471.232,2026-01-02 13:21:11,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-48,C0-47,,7.203,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""C0-47"", ""duration"": 7.202525502288148, ""distance_m"": 8.643030602745776, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:21:18,2026-01-02 13:21:52,C0-47,C0-46,,,182.032,2.94,0,181.989,-38.315,0,completed,116478.434,2026-01-02 13:21:18,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-47,C0-46,,34.379,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-46"", ""duration"": 34.37918534116569, ""distance_m"": 41.255022409398826, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:21:52,2026-01-02 13:21:55,C0-46,C0-4,,,181.989,-38.315,0,181.948,-41.989,0,completed,116512.813,2026-01-02 13:21:52,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-46,C0-4,,3.062,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-4"", ""duration"": 3.0618573021760644, ""distance_m"": 3.674228762611277, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:21:55,2026-01-02 13:21:59,C0-4,C0-104,,,181.948,-41.989,0,181.881,-46.498,0,completed,116515.875,2026-01-02 13:21:55,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-4,C0-104,,3.758,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-104"", ""duration"": 3.757914795616196, ""distance_m"": 4.509497754739435, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:21:59,2026-01-02 13:22:14,C0-104,C0-5,,,181.881,-46.498,0,181.917,-63.981,0,completed,116519.633,2026-01-02 13:21:59,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-104,C0-5,,14.569,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-5"", ""duration"": 14.569197553781445, ""distance_m"": 17.483037064537733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:22:14,2026-01-02 13:22:23,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,116534.202,2026-01-02 13:22:14,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-5,C0-6,,9.423,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:22:23,2026-01-02 13:22:31,C0-6,C0-105,,,181.948,-75.288,0,172.881,-75.288,0,completed,116543.625,2026-01-02 13:22:23,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-6,C0-105,,7.556,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-105"", ""duration"": 7.555833333333339, ""distance_m"": 9.067000000000007, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:22:31,2026-01-02 13:22:48,C0-105,C0-8,,,172.881,-75.288,0,151.852,-75.529,0,completed,116551.181,2026-01-02 13:22:31,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-105,C0-8,,17.525,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-8"", ""duration"": 17.525317440459926, ""distance_m"": 21.03038092855191, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:22:48,2026-01-02 13:22:56,C0-8,C0-9,,,151.852,-75.529,0,151.815,-84.679,0,completed,116568.706,2026-01-02 13:22:48,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-8,C0-9,,7.625,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 7.625062340364472, ""distance_m"": 9.150074808437367, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:22:56,2026-01-02 13:23:03,C0-9,C0-78,,,151.815,-84.679,0,151.853,-93.062,0,completed,116576.331,2026-01-02 13:22:56,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-9,C0-78,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-78"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:23:03,2026-01-02 13:23:11,C0-78,C0-10,,,151.853,-93.062,0,151.906,-103.332,0,completed,116583.317,2026-01-02 13:23:03,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-78,C0-10,,8.558,0.0,10.27,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-10"", ""duration"": 8.558447297196428, ""distance_m"": 10.270136756635713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.906, ""to_y"": -103.332, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:23:11,2026-01-02 13:23:17,C0-10,C0-107,,,151.906,-103.332,0,151.875,-110.231,0,completed,116591.875,2026-01-02 13:23:11,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-10,C0-107,,5.749,0.0,6.899,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-107"", ""duration"": 5.749224706186238, ""distance_m"": 6.899069647423485, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.906, ""from_y"": -103.332, ""to_x"": 151.875, ""to_y"": -110.231, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:23:17,2026-01-02 13:23:24,C0-107,C0-82,,,151.875,-110.231,0,151.957,-118.723,0,completed,116597.625,2026-01-02 13:23:17,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-107,C0-82,,7.077,0.0,8.492,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-107"", ""to"": ""C0-82"", ""duration"": 7.076996577331065, ""distance_m"": 8.492395892797278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.875, ""from_y"": -110.231, ""to_x"": 151.957, ""to_y"": -118.723, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:23:24,2026-01-02 13:23:27,C0-82,C0-12,,,151.957,-118.723,0,151.969,-122.524,0,completed,116604.702,2026-01-02 13:23:24,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-82,C0-12,,3.168,0.0,3.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-82"", ""to"": ""C0-12"", ""duration"": 3.167515785280321, ""distance_m"": 3.8010189423363854, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.957, ""from_y"": -118.723, ""to_x"": 151.969, ""to_y"": -122.524, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:23:27,2026-01-02 13:23:35,C0-12,C0-13,,,151.969,-122.524,0,151.939,-132.199,0,completed,116607.869,2026-01-02 13:23:27,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-12,C0-13,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-13"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:23:35,2026-01-02 13:23:43,C0-13,C0-14,,,151.939,-132.199,0,142.333,-132.392,0,completed,116615.932,2026-01-02 13:23:35,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-13,C0-14,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-14"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:23:43,2026-01-02 13:23:46,C0-14,C0-15,,,142.333,-132.392,0,142.311,-135.582,0,completed,116623.938,2026-01-02 13:23:43,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-14,C0-15,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-15"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:23:46,2026-01-02 13:23:49,C0-15,C0-44,,,142.311,-135.582,0,142.385,-138.767,0,completed,116626.597,2026-01-02 13:23:46,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-15,C0-44,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-44"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00001-1,corridor,2026-01-02 13:23:49,2026-01-02 13:23:55,C0-44,C0-45,,,142.385,-138.767,0,142.637,-146.743,0,completed,116629.252,2026-01-02 13:23:49,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-MASS_COLLECTION_1_initial_empty-000029,,[],[],[],0,0,,C0-44,C0-45,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-45"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
