amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-1,"GEN_PHARMACY_D1_00001,GEN_PHARMACY_D2_00002,GEN_PHARMACY_D3_00003",corridor,2026-01-01 08:06:48,2026-01-01 08:06:49,C0-26,C0-52,,,77.299,-59.51,0,77.294,-57.819,0,completed,11208.266,2026-01-01 08:06:48,multi_stop_segment_corridor,"Pharmacy Box,Pharmacy Box,Pharmacy Box","Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004","Slot 4,Slot 3,Slot 2","[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D2_00002"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D2_00002-000003"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D2-PHARMACY"", ""slot_name"": ""Slot 3""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 3"", ""task_id"": ""GEN_PHARMACY_D2_00002"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D2_00002-000003""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-26,C0-52,,1.409,0.0,1.691,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-52"", ""duration"": 1.409172826716278, ""distance_m"": 1.6910073920595334, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,"GEN_PHARMACY_D1_00001,GEN_PHARMACY_D2_00002,GEN_PHARMACY_D3_00003",corridor,2026-01-01 08:06:49,2026-01-01 08:06:55,C0-52,C0-33,,,77.294,-57.819,0,77.284,-50.539,0,completed,11209.675,2026-01-01 08:06:49,multi_stop_segment_corridor,"Pharmacy Box,Pharmacy Box,Pharmacy Box","Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004","Slot 4,Slot 3,Slot 2","[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D2_00002"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D2_00002-000003"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D2-PHARMACY"", ""slot_name"": ""Slot 3""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 3"", ""task_id"": ""GEN_PHARMACY_D2_00002"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D2_00002-000003""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-52,C0-33,,6.067,0.0,7.28,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-52"", ""to"": ""C0-33"", ""duration"": 6.0666723901071915, ""distance_m"": 7.28000686812863, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,"GEN_PHARMACY_D1_00001,GEN_PHARMACY_D2_00002,GEN_PHARMACY_D3_00003",corridor,2026-01-01 08:06:55,2026-01-01 08:06:59,C0-33,C0-62,,,77.284,-50.539,0,77.286,-45.982,0,completed,11215.742,2026-01-01 08:06:55,multi_stop_segment_corridor,"Pharmacy Box,Pharmacy Box,Pharmacy Box","Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004","Slot 4,Slot 3,Slot 2","[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D2_00002"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D2_00002-000003"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D2-PHARMACY"", ""slot_name"": ""Slot 3""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 3"", ""task_id"": ""GEN_PHARMACY_D2_00002"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D2_00002-000003""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-33,C0-62,,3.798,0.0,4.557,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""C0-62"", ""duration"": 3.797500365737677, ""distance_m"": 4.557000438885212, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,"GEN_PHARMACY_D1_00001,GEN_PHARMACY_D2_00002,GEN_PHARMACY_D3_00003",corridor,2026-01-01 08:06:59,2026-01-01 08:07:06,C0-62,C0-63,,,77.286,-45.982,0,68.429,-45.914,0,completed,11219.539,2026-01-01 08:06:59,multi_stop_segment_corridor,"Pharmacy Box,Pharmacy Box,Pharmacy Box","Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004","Slot 4,Slot 3,Slot 2","[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D2_00002"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D2_00002-000003"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D2-PHARMACY"", ""slot_name"": ""Slot 3""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 3"", ""task_id"": ""GEN_PHARMACY_D2_00002"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D2_00002-000003""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-62,C0-63,,7.381,0.0,8.857,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-62"", ""to"": ""C0-63"", ""duration"": 7.381050860518139, ""distance_m"": 8.857261032621766, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,"GEN_PHARMACY_D1_00001,GEN_PHARMACY_D2_00002,GEN_PHARMACY_D3_00003",corridor,2026-01-01 08:07:06,2026-01-01 08:07:10,C0-63,D2-PHARMACY,,,68.429,-45.914,0,69.193,-50.079,0,completed,11226.92,2026-01-01 08:07:06,multi_stop_segment_corridor,"Pharmacy Box,Pharmacy Box,Pharmacy Box","Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004","Slot 4,Slot 3,Slot 2","[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D2_00002"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D2_00002-000003"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D2-PHARMACY"", ""slot_name"": ""Slot 3""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 3"", ""task_id"": ""GEN_PHARMACY_D2_00002"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D2_00002-000003""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-63,D2-PHARMACY,,3.529,0.0,4.234,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-63"", ""to"": ""D2-PHARMACY"", ""duration"": 3.52874318592643, ""distance_m"": 4.234491823111716, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D2_00002,dropoff,2026-01-01 08:07:10,2026-01-01 08:07:30,D2-PHARMACY,D2-PHARMACY,,,69.193,-50.079,0,69.193,-50.079,0,completed,11230.449,2026-01-01 08:07:10,multi_stop_segment_dropoff,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D2_00002-000003,Slot 3,"[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,1,,D2-PHARMACY,D2-PHARMACY,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D2-PHARMACY"", ""duration"": 20.0, ""task_id"": ""GEN_PHARMACY_D2_00002"", ""task_ids"": [""GEN_PHARMACY_D2_00002""], ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D2_00002-000003"", ""slot_name"": ""Slot 3"", ""inventory_space"": """", ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]}",task_generation,D2,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,"GEN_PHARMACY_D1_00001,GEN_PHARMACY_D3_00003",corridor,2026-01-01 08:07:30,2026-01-01 08:07:34,D2-PHARMACY,C0-63,,,69.193,-50.079,0,68.429,-45.914,0,completed,11250.449,2026-01-01 08:07:30,multi_stop_segment_corridor,"Pharmacy Box,Pharmacy Box","Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004","Slot 4,Slot 2","[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,D2-PHARMACY,C0-63,,4.151,0.0,4.234,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D2-PHARMACY"", ""to"": ""C0-63"", ""duration"": 4.151462571678153, ""distance_m"": 4.234491823111716, ""speed_factor"": 0.85, ""congestion_count"": 1, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,"GEN_PHARMACY_D1_00001,GEN_PHARMACY_D3_00003",corridor,2026-01-01 08:07:34,2026-01-01 08:07:43,C0-63,C0-62,,,68.429,-45.914,0,77.286,-45.982,0,completed,11254.6,2026-01-01 08:07:34,multi_stop_segment_corridor,"Pharmacy Box,Pharmacy Box","Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004","Slot 4,Slot 2","[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-63,C0-62,,8.684,0.0,8.857,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-63"", ""to"": ""C0-62"", ""duration"": 8.6835892476684, ""distance_m"": 8.857261032621766, ""speed_factor"": 0.85, ""congestion_count"": 1, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,"GEN_PHARMACY_D1_00001,GEN_PHARMACY_D3_00003",corridor,2026-01-01 08:07:43,2026-01-01 08:07:56,C0-62,C0-34,,,77.286,-45.982,0,77.167,-30.539,0,completed,11263.284,2026-01-01 08:07:43,multi_stop_segment_corridor,"Pharmacy Box,Pharmacy Box","Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004","Slot 4,Slot 2","[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-62,C0-34,,12.87,0.0,15.443,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-62"", ""to"": ""C0-34"", ""duration"": 12.86954873809576, ""distance_m"": 15.443458485714912, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,"GEN_PHARMACY_D1_00001,GEN_PHARMACY_D3_00003",corridor,2026-01-01 08:07:56,2026-01-01 08:08:04,C0-34,C0-108,,,77.167,-30.539,0,77.454,-20.832,0,completed,11276.154,2026-01-01 08:07:56,multi_stop_segment_corridor,"Pharmacy Box,Pharmacy Box","Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004","Slot 4,Slot 2","[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-34,C0-108,,8.093,0.0,9.711,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-34"", ""to"": ""C0-108"", ""duration"": 8.092701530116846, ""distance_m"": 9.711241836140216, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
