amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason
AMR-A-5,T86,corridor,2026-01-01 12:17:50,2026-01-01 12:17:53,C3-1,C3-22,,,142.199,-136.453,3,142.245,-140.913,3,completed,26270.218,2026-01-01 12:17:50,segment_corridor,food_trolley,,C3-1,C3-22,,3.717,0.0,4.46,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-1"", ""to"": ""C3-22"", ""duration"": 3.7168643445188585, ""distance_m"": 4.46023721342263, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.199, ""from_y"": -136.453, ""to_x"": 142.245, ""to_y"": -140.913, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-5,T86,corridor,2026-01-01 12:17:53,2026-01-01 12:18:02,C3-22,C3-23,,,142.245,-140.913,3,152.046,-140.892,3,completed,26273.935,2026-01-01 12:17:53,segment_corridor,food_trolley,,C3-22,C3-23,,8.168,0.0,9.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-22"", ""to"": ""C3-23"", ""duration"": 8.167518748065403, ""distance_m"": 9.801022497678483, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.245, ""from_y"": -140.913, ""to_x"": 152.046, ""to_y"": -140.892, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-5,T86,corridor,2026-01-01 12:18:02,2026-01-01 12:18:06,C3-23,ADULTIP3-DELIVERYAREA,,,152.046,-140.892,3,157.731,-140.753,3,completed,26282.102,2026-01-01 12:18:02,segment_corridor,food_trolley,,C3-23,ADULTIP3-DELIVERYAREA,,4.739,0.0,5.687,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-23"", ""to"": ""ADULTIP3-DELIVERYAREA"", ""duration"": 4.738915868752169, ""distance_m"": 5.686699042502603, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 152.046, ""from_y"": -140.892, ""to_x"": 157.731, ""to_y"": -140.753, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-5,T86,pickup,2026-01-01 12:18:06,2026-01-01 12:18:26,,,,,,,,,,,completed,26286.841,2026-01-01 12:18:06,segment_pickup,food_trolley,,ADULTIP3-DELIVERYAREA,KITCHEN,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""ADULTIP3-DELIVERYAREA"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-5,T86,corridor,2026-01-01 12:18:26,2026-01-01 12:18:32,ADULTIP3-DELIVERYAREA,C3-23,,,157.731,-140.753,3,152.046,-140.892,3,completed,26306.841,2026-01-01 12:18:26,segment_corridor,food_trolley,,ADULTIP3-DELIVERYAREA,C3-23,,5.575,0.0,5.687,0.0,0.0,"{""type"": ""corridor"", ""from"": ""ADULTIP3-DELIVERYAREA"", ""to"": ""C3-23"", ""duration"": 5.575195139708435, ""distance_m"": 5.686699042502603, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.731, ""from_y"": -140.753, ""to_x"": 152.046, ""to_y"": -140.892, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-5,T86,corridor,2026-01-01 12:18:32,2026-01-01 12:18:40,C3-23,C3-22,,,152.046,-140.892,3,142.245,-140.913,3,completed,26312.416,2026-01-01 12:18:32,segment_corridor,food_trolley,,C3-23,C3-22,,8.168,0.0,9.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-23"", ""to"": ""C3-22"", ""duration"": 8.167518748065403, ""distance_m"": 9.801022497678483, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 152.046, ""from_y"": -140.892, ""to_x"": 142.245, ""to_y"": -140.913, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-5,T86,corridor,2026-01-01 12:18:40,2026-01-01 12:18:44,C3-22,C3-1,,,142.245,-140.913,3,142.199,-136.453,3,completed,26320.584,2026-01-01 12:18:40,segment_corridor,food_trolley,,C3-22,C3-1,,3.717,0.0,4.46,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-22"", ""to"": ""C3-1"", ""duration"": 3.7168643445188585, ""distance_m"": 4.46023721342263, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.245, ""from_y"": -140.913, ""to_x"": 142.199, ""to_y"": -136.453, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-5,T86,corridor,2026-01-01 12:18:44,2026-01-01 12:18:47,C3-1,Lift-5-F3,,,142.199,-136.453,3,138.393,-135.355,3,completed,26324.301,2026-01-01 12:18:44,segment_corridor,food_trolley,,C3-1,Lift-5-F3,,3.301,0.0,3.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-1"", ""to"": ""Lift-5-F3"", ""duration"": 3.3010141539297475, ""distance_m"": 3.961216984715697, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.199, ""from_y"": -136.453, ""to_x"": 138.393, ""to_y"": -135.355, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-5,T86,lift_reposition,2026-01-01 12:18:47,2026-01-01 12:18:49,Lift-5-F2,Lift-5-F3,,,138.393,-135.355,2,138.393,-135.355,3,completed,26327.602,2026-01-01 12:18:47,segment_lift_reposition,food_trolley,,Lift-5-F2,Lift-5-F3,Lift-5,2.222,0.0,4.0,0.00872,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F2"", ""to"": ""Lift-5-F3"", ""from_floor"": 2, ""to_floor"": 3, ""wait_time"": 0.0, ""duration"": 2.2222222222222223, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.00872, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 138.393, ""to_y"": -135.355}",,,,0.0,,
AMR-A-5,T86,lift_transfer,2026-01-01 12:18:49,2026-01-01 12:19:52,Lift-5-F3,Lift-5-F2,,,138.393,-135.355,3,138.393,-135.355,2,completed,26329.824,2026-01-01 12:18:49,segment_lift_transfer,food_trolley,,Lift-5-F3,Lift-5-F2,Lift-5,62.222,0.0,4.0,0.012815644444444444,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F3"", ""to"": ""Lift-5-F2"", ""from_floor"": 3, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 62.22222222222303, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.012815644444444444, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 138.393, ""to_y"": -135.355}",,,,0.0,,
AMR-A-5,T86,corridor,2026-01-01 12:19:52,2026-01-01 12:19:55,Lift-5-F2,C2-1,,,138.393,-135.355,2,142.153,-135.436,2,completed,26392.046,2026-01-01 12:19:52,segment_corridor,food_trolley,,Lift-5-F2,C2-1,,3.134,0.0,3.761,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F2"", ""to"": ""C2-1"", ""duration"": 3.1340603101691795, ""distance_m"": 3.760872372203015, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T86,corridor,2026-01-01 12:19:55,2026-01-01 12:20:00,C2-1,KITCHEN,,,142.153,-135.436,2,142.071,-131.132,2,completed,26395.18,2026-01-01 12:19:55,segment_corridor,food_trolley,,C2-1,KITCHEN,,5.125,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""KITCHEN"", ""duration"": 5.124739360664039, ""distance_m"": 4.304781062957792, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.071, ""to_y"": -131.132, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-5,T86,dropoff,2026-01-01 12:20:00,2026-01-01 12:20:20,,,,,,,,,,,completed,26400.305,2026-01-01 12:20:00,segment_dropoff,food_trolley,,ADULTIP3-DELIVERYAREA,KITCHEN,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-6,T87,,2026-01-01 12:15:00,2026-01-01 12:15:01,,,AMR-CENTRE,KITCHEN,,,,,,,start,26100.0,2026-01-01 12:15:00,task_assigned,food_trolley,,ADULTIP4-DELIVERYAREA,KITCHEN,,0.0,0.0,0.0,0.0,385.042,Assigned task to AMR-A-6,,,,0.0,,
AMR-A-6,T87,wait_for_edge,2026-01-01 12:15:00,2026-01-01 12:15:03,AMR-CENTRE,AMR-CENTRE,,,157.36,-81.619,2,157.36,-81.619,2,waiting,26100.0,2026-01-01 12:15:00,segment_wait,food_trolley,,AMR-CENTRE,AMR-CENTRE,,3.487,3.487,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""AMR-CENTRE"", ""to"": ""AMR-CENTRE"", ""duration"": 3.486719011209061, ""distance_m"": 0.0, ""congestion_count"": 3}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:15:03,2026-01-01 12:15:08,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,26103.487,2026-01-01 12:15:03,segment_corridor,food_trolley,,AMR-CENTRE,C2-11,,4.824,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 4.824337596137518, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:15:08,2026-01-01 12:15:16,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,26108.311,2026-01-01 12:15:08,segment_corridor,food_trolley,,C2-11,C2-10,,8.535,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 8.534902280223573, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:15:16,2026-01-01 12:15:25,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,26116.846,2026-01-01 12:15:16,segment_corridor,food_trolley,,C2-10,C2-22,,8.256,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 8.256060606060625, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:15:25,2026-01-01 12:15:33,C2-22,C2-12,,,146.298,-84.823,2,140.54,-85.162,2,completed,26125.102,2026-01-01 12:15:25,segment_corridor,food_trolley,,C2-22,C2-12,,8.739,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-12"", ""duration"": 8.739349414630428, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:15:33,2026-01-01 12:15:37,C2-12,C2-13,,,140.54,-85.162,2,137.16,-85.181,2,completed,26133.841,2026-01-01 12:15:33,segment_corridor,food_trolley,,C2-12,C2-13,,4.024,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-13"", ""duration"": 4.0238730975535715, ""distance_m"": 3.380053401945, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:15:37,2026-01-01 12:15:41,C2-13,C2-14,,,137.16,-85.181,2,133.763,-85.18,2,completed,26137.865,2026-01-01 12:15:37,segment_corridor,food_trolley,,C2-13,C2-14,,3.33,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-14"", ""duration"": 3.330392301165377, ""distance_m"": 3.397000147188684, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:15:41,2026-01-01 12:15:49,C2-14,C2-8,,,133.763,-85.18,2,133.702,-93.487,2,completed,26141.196,2026-01-01 12:15:41,segment_corridor,food_trolley,,C2-14,C2-8,,8.144,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-8"", ""duration"": 8.144337220312636, ""distance_m"": 8.307223964718888, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:15:49,2026-01-01 12:15:57,C2-8,C2-7,,,133.702,-93.487,2,133.817,-102.025,2,completed,26149.34,2026-01-01 12:15:49,segment_corridor,food_trolley,,C2-8,C2-7,,8.371,0.0,8.539,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-7"", ""duration"": 8.371347493801482, ""distance_m"": 8.53877444367751, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:15:57,2026-01-01 12:16:20,C2-7,C2-6,,,133.817,-102.025,2,133.869,-125.703,2,completed,26157.711,2026-01-01 12:15:57,segment_corridor,food_trolley,,C2-7,C2-6,,23.214,0.0,23.678,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-6"", ""duration"": 23.213781469949346, ""distance_m"": 23.67805709934833, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:16:20,2026-01-01 12:16:44,C2-6,C2-5,,,133.869,-125.703,2,134.284,-149.468,2,completed,26180.925,2026-01-01 12:16:20,segment_corridor,food_trolley,,C2-6,C2-5,,23.303,0.0,23.769,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-5"", ""duration"": 23.302571788968, ""distance_m"": 23.768623224747355, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:16:44,2026-01-01 12:16:48,C2-5,C2-4,,,134.284,-149.468,2,138.449,-149.882,2,completed,26204.228,2026-01-01 12:16:44,segment_corridor,food_trolley,,C2-5,C2-4,,4.103,0.0,4.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-4"", ""duration"": 4.103456055027317, ""distance_m"": 4.185525176127864, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:16:48,2026-01-01 12:16:52,C2-4,C2-3,,,138.449,-149.882,2,142.469,-149.736,2,completed,26208.331,2026-01-01 12:16:48,segment_corridor,food_trolley,,C2-4,C2-3,,3.944,0.0,4.023,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-3"", ""duration"": 3.9437748726390396, ""distance_m"": 4.02265037009182, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:16:52,2026-01-01 12:17:03,C2-3,C2-2,,,142.469,-149.736,2,142.153,-138.602,2,completed,26212.275,2026-01-01 12:16:52,segment_corridor,food_trolley,,C2-3,C2-2,,10.92,0.0,11.138,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-2"", ""duration"": 10.920081744810371, ""distance_m"": 11.138483379706578, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:17:03,2026-01-01 12:17:06,C2-2,Lift-6-F2,,,142.153,-138.602,2,138.437,-138.749,2,completed,26223.195,2026-01-01 12:17:03,segment_corridor,food_trolley,,C2-2,Lift-6-F2,,3.646,0.0,3.719,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""Lift-6-F2"", ""duration"": 3.645986691452428, ""distance_m"": 3.7189064252814763, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 138.437, ""to_y"": -138.749, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-6,T87,wait_for_lift,2026-01-01 12:17:06,2026-01-01 12:17:46,Lift-6-F2,Lift-6-F2,,,138.437,-138.749,2,138.437,-138.749,2,waiting,26226.841,2026-01-01 12:17:06,segment_wait,food_trolley,,Lift-6-F2,Lift-6-F2,Lift-6,39.704,39.704,0.0,0.0,0.0,"{""type"": ""wait_for_lift"", ""lift_id"": ""Lift-6"", ""from"": ""Lift-6-F2"", ""to"": ""Lift-6-F2"", ""duration"": 39.70398205384845, ""distance_m"": 0.0}",,,,0.0,,
AMR-A-6,T87,lift_reposition,2026-01-01 12:17:46,2026-01-01 12:17:48,Lift-6-F3,Lift-6-F2,,,138.437,-138.749,3,138.437,-138.749,2,completed,26266.545,2026-01-01 12:17:46,segment_lift_reposition,food_trolley,,Lift-6-F3,Lift-6-F2,Lift-6,2.222,0.0,4.0,0.006976,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-6"", ""from"": ""Lift-6-F3"", ""to"": ""Lift-6-F2"", ""from_floor"": 3, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 2.2222222222222223, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.006976, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 138.437, ""to_y"": -138.749}",,,,0.0,,
AMR-A-6,T87,lift_transfer,2026-01-01 12:17:48,2026-01-01 12:18:11,Lift-6-F2,Lift-6-F3,,,138.437,-138.749,2,138.437,-138.749,3,completed,26268.767,2026-01-01 12:17:48,segment_lift_transfer,food_trolley,,Lift-6-F2,Lift-6-F3,Lift-6,22.518,0.0,4.0,0.01623191051290606,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-6"", ""from"": ""Lift-6-F2"", ""to"": ""Lift-6-F3"", ""from_floor"": 2, ""to_floor"": 3, ""wait_time"": 0.0, ""duration"": 22.518240168374582, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.01623191051290606, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 138.437, ""to_y"": -138.749}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:18:11,2026-01-01 12:18:14,Lift-6-F3,C3-1,,,138.437,-138.749,3,142.199,-136.453,3,completed,26291.285,2026-01-01 12:18:11,segment_corridor,food_trolley,,Lift-6-F3,C3-1,,3.673,0.0,4.407,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-6-F3"", ""to"": ""C3-1"", ""duration"": 3.672746852758086, ""distance_m"": 4.407296223309703, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 142.199, ""to_y"": -136.453, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:18:14,2026-01-01 12:18:19,C3-1,C3-22,,,142.199,-136.453,3,142.245,-140.913,3,completed,26294.958,2026-01-01 12:18:14,segment_corridor,food_trolley,,C3-1,C3-22,,4.373,0.0,4.46,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-1"", ""to"": ""C3-22"", ""duration"": 4.372781581786892, ""distance_m"": 4.46023721342263, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.199, ""from_y"": -136.453, ""to_x"": 142.245, ""to_y"": -140.913, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:18:19,2026-01-01 12:18:22,C3-22,C3-7,,,142.245,-140.913,3,142.339,-144.143,3,completed,26299.331,2026-01-01 12:18:19,segment_corridor,food_trolley,,C3-22,C3-7,,2.693,0.0,3.231,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-22"", ""to"": ""C3-7"", ""duration"": 2.6928062603082887, ""distance_m"": 3.231367512369946, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.245, ""from_y"": -140.913, ""to_x"": 142.339, ""to_y"": -144.143, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:18:22,2026-01-01 12:18:26,C3-7,C3-24,,,142.339,-144.143,3,142.64,-150.087,3,completed,26302.024,2026-01-01 12:18:22,segment_corridor,food_trolley,,C3-7,C3-24,,4.96,0.0,5.952,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-7"", ""to"": ""C3-24"", ""duration"": 4.959680279233947, ""distance_m"": 5.951616335080736, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.339, ""from_y"": -144.143, ""to_x"": 142.64, ""to_y"": -150.087, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:18:26,2026-01-01 12:18:32,C3-24,ADULTIP4-DELIVERYAREA,,,142.64,-150.087,3,142.64,-156.989,3,completed,26306.983,2026-01-01 12:18:26,segment_corridor,food_trolley,,C3-24,ADULTIP4-DELIVERYAREA,,5.752,0.0,6.902,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-24"", ""to"": ""ADULTIP4-DELIVERYAREA"", ""duration"": 5.751666666666679, ""distance_m"": 6.902000000000015, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.64, ""from_y"": -150.087, ""to_x"": 142.64, ""to_y"": -156.989, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-6,T87,pickup,2026-01-01 12:18:32,2026-01-01 12:18:52,,,,,,,,,,,completed,26312.735,2026-01-01 12:18:32,segment_pickup,food_trolley,,ADULTIP4-DELIVERYAREA,KITCHEN,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""ADULTIP4-DELIVERYAREA"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:18:52,2026-01-01 12:18:59,ADULTIP4-DELIVERYAREA,C3-24,,,142.64,-156.989,3,142.64,-150.087,3,completed,26332.735,2026-01-01 12:18:52,segment_corridor,food_trolley,,ADULTIP4-DELIVERYAREA,C3-24,,6.767,0.0,6.902,0.0,0.0,"{""type"": ""corridor"", ""from"": ""ADULTIP4-DELIVERYAREA"", ""to"": ""C3-24"", ""duration"": 6.766666666666682, ""distance_m"": 6.902000000000015, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.64, ""from_y"": -156.989, ""to_x"": 142.64, ""to_y"": -150.087, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:18:59,2026-01-01 12:19:04,C3-24,C3-7,,,142.64,-150.087,3,142.339,-144.143,3,completed,26339.502,2026-01-01 12:18:59,segment_corridor,food_trolley,,C3-24,C3-7,,4.96,0.0,5.952,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-24"", ""to"": ""C3-7"", ""duration"": 4.959680279233947, ""distance_m"": 5.951616335080736, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.64, ""from_y"": -150.087, ""to_x"": 142.339, ""to_y"": -144.143, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:19:04,2026-01-01 12:19:07,C3-7,C3-22,,,142.339,-144.143,3,142.245,-140.913,3,completed,26344.461,2026-01-01 12:19:04,segment_corridor,food_trolley,,C3-7,C3-22,,2.693,0.0,3.231,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-7"", ""to"": ""C3-22"", ""duration"": 2.6928062603082887, ""distance_m"": 3.231367512369946, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.339, ""from_y"": -144.143, ""to_x"": 142.245, ""to_y"": -140.913, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:19:07,2026-01-01 12:19:10,C3-22,C3-1,,,142.245,-140.913,3,142.199,-136.453,3,completed,26347.154,2026-01-01 12:19:07,segment_corridor,food_trolley,,C3-22,C3-1,,3.717,0.0,4.46,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-22"", ""to"": ""C3-1"", ""duration"": 3.7168643445188585, ""distance_m"": 4.46023721342263, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.245, ""from_y"": -140.913, ""to_x"": 142.199, ""to_y"": -136.453, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
AMR-A-6,T87,corridor,2026-01-01 12:19:10,2026-01-01 12:19:14,C3-1,Lift-5-F3,,,142.199,-136.453,3,138.393,-135.355,3,completed,26350.871,2026-01-01 12:19:10,segment_corridor,food_trolley,,C3-1,Lift-5-F3,,3.301,0.0,3.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-1"", ""to"": ""Lift-5-F3"", ""duration"": 3.3010141539297475, ""distance_m"": 3.961216984715697, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.199, ""from_y"": -136.453, ""to_x"": 138.393, ""to_y"": -135.355, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,
