amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-B-1,RETURN-GEN_WASTE_D44_00002-3,corridor,2026-01-02 13:08:23,2026-01-02 13:08:31,C0-12,C0-13,,,151.969,-122.524,0,151.939,-132.199,0,completed,115703.425,2026-01-02 13:08:23,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-12,C0-13,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-13"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00002-3,corridor,2026-01-02 13:08:31,2026-01-02 13:08:39,C0-13,C0-14,,,151.939,-132.199,0,142.333,-132.392,0,completed,115711.487,2026-01-02 13:08:31,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-13,C0-14,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-14"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00002-3,corridor,2026-01-02 13:08:39,2026-01-02 13:08:42,C0-14,C0-15,,,142.333,-132.392,0,142.311,-135.582,0,completed,115719.494,2026-01-02 13:08:39,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-14,C0-15,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-15"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00002-3,corridor,2026-01-02 13:08:42,2026-01-02 13:08:44,C0-15,C0-44,,,142.311,-135.582,0,142.385,-138.767,0,completed,115722.152,2026-01-02 13:08:42,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-15,C0-44,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-44"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00002-3,corridor,2026-01-02 13:08:44,2026-01-02 13:08:51,C0-44,C0-45,,,142.385,-138.767,0,142.637,-146.743,0,completed,115724.807,2026-01-02 13:08:44,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-44,C0-45,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-45"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00002-3,corridor,2026-01-02 13:08:51,2026-01-02 13:08:54,C0-45,C0-16,,,142.637,-146.743,0,142.744,-150.046,0,completed,115731.457,2026-01-02 13:08:51,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-45,C0-16,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-16"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00002-3,corridor,2026-01-02 13:08:54,2026-01-02 13:08:56,C0-16,C0-17,,,142.744,-150.046,0,139.652,-150.053,0,completed,115734.211,2026-01-02 13:08:54,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-16,C0-17,,2.577,0.0,3.092,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-17"", ""duration"": 2.5766732697198815, ""distance_m"": 3.0920079236638576, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 139.652, ""to_y"": -150.053, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00002-3,corridor,2026-01-02 13:08:56,2026-01-02 13:08:59,C0-17,D4-WASTE,,,139.652,-150.053,0,139.696,-153.083,0,completed,115736.788,2026-01-02 13:08:56,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-17,D4-WASTE,,2.525,0.0,3.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-17"", ""to"": ""D4-WASTE"", ""duration"": 2.5252662125891696, ""distance_m"": 3.0303194551070036, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.652, ""from_y"": -150.053, ""to_x"": 139.696, ""to_y"": -153.083, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00002-3,dropoff,2026-01-02 13:08:59,2026-01-02 13:09:19,,,,,,,,,,,completed,115739.313,2026-01-02 13:08:59,segment_dropoff,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,D47-WASTE,D4-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D4-WASTE"", ""duration"": 20.0, ""inventory_space"": ""Clinical Waste Bin space 1"", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D44_00002-3,,2026-01-02 13:09:19,2026-01-02 13:09:19,,,,,,,,,,,finish,115759.313,2026-01-02 13:09:19,task_complete,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,D47-WASTE,D4-WASTE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-GEN_WASTE_D44_00002-3 completed,task_generation_return,D44,Clinical,0.0,Clinical Waste Bin,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,,2026-01-02 13:09:19,2026-01-02 13:09:20,,,D4-WASTE,AMR-CENTRE,,,,,,,start,115759.313,2026-01-02 13:09:19,task_assigned,,,,[],[],[],0,0,,D4-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,163.246,Assigned task to AMR-B-1,,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,pickup,2026-01-02 13:09:19,2026-01-02 13:09:39,,,,,,,,,,,completed,115759.313,2026-01-02 13:09:19,segment_pickup,,,,[],[],[],0,0,,D4-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D4-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:09:39,2026-01-02 13:09:41,D4-WASTE,C0-17,,,139.696,-153.083,0,139.652,-150.053,0,completed,115779.313,2026-01-02 13:09:39,segment_corridor,,,,[],[],[],0,0,,D4-WASTE,C0-17,,2.525,0.0,3.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D4-WASTE"", ""to"": ""C0-17"", ""duration"": 2.5252662125891696, ""distance_m"": 3.0303194551070036, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.696, ""from_y"": -153.083, ""to_x"": 139.652, ""to_y"": -150.053, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:09:41,2026-01-02 13:09:44,C0-17,C0-16,,,139.652,-150.053,0,142.744,-150.046,0,completed,115781.838,2026-01-02 13:09:41,segment_corridor,,,,[],[],[],0,0,,C0-17,C0-16,,2.577,0.0,3.092,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-17"", ""to"": ""C0-16"", ""duration"": 2.5766732697198815, ""distance_m"": 3.0920079236638576, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.652, ""from_y"": -150.053, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:09:44,2026-01-02 13:09:47,C0-16,C0-45,,,142.744,-150.046,0,142.637,-146.743,0,completed,115784.415,2026-01-02 13:09:44,segment_corridor,,,,[],[],[],0,0,,C0-16,C0-45,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-45"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:09:47,2026-01-02 13:09:53,C0-45,C0-44,,,142.637,-146.743,0,142.385,-138.767,0,completed,115787.169,2026-01-02 13:09:47,segment_corridor,,,,[],[],[],0,0,,C0-45,C0-44,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-44"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:09:53,2026-01-02 13:09:56,C0-44,C0-15,,,142.385,-138.767,0,142.311,-135.582,0,completed,115793.819,2026-01-02 13:09:53,segment_corridor,,,,[],[],[],0,0,,C0-44,C0-15,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-15"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:09:56,2026-01-02 13:09:59,C0-15,C0-14,,,142.311,-135.582,0,142.333,-132.392,0,completed,115796.474,2026-01-02 13:09:56,segment_corridor,,,,[],[],[],0,0,,C0-15,C0-14,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-14"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:09:59,2026-01-02 13:10:07,C0-14,C0-13,,,142.333,-132.392,0,151.939,-132.199,0,completed,115799.132,2026-01-02 13:09:59,segment_corridor,,,,[],[],[],0,0,,C0-14,C0-13,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-13"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:10:07,2026-01-02 13:10:15,C0-13,C0-12,,,151.939,-132.199,0,151.969,-122.524,0,completed,115807.139,2026-01-02 13:10:07,segment_corridor,,,,[],[],[],0,0,,C0-13,C0-12,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-12"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 151.969, ""to_y"": -122.524, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:10:15,2026-01-02 13:10:18,C0-12,C0-82,,,151.969,-122.524,0,151.957,-118.723,0,completed,115815.201,2026-01-02 13:10:15,segment_corridor,,,,[],[],[],0,0,,C0-12,C0-82,,3.168,0.0,3.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-82"", ""duration"": 3.167515785280321, ""distance_m"": 3.8010189423363854, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.957, ""to_y"": -118.723, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:10:18,2026-01-02 13:10:25,C0-82,C0-107,,,151.957,-118.723,0,151.875,-110.231,0,completed,115818.369,2026-01-02 13:10:18,segment_corridor,,,,[],[],[],0,0,,C0-82,C0-107,,7.077,0.0,8.492,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-82"", ""to"": ""C0-107"", ""duration"": 7.076996577331065, ""distance_m"": 8.492395892797278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.957, ""from_y"": -118.723, ""to_x"": 151.875, ""to_y"": -110.231, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:10:25,2026-01-02 13:10:31,C0-107,C0-10,,,151.875,-110.231,0,151.906,-103.332,0,completed,115825.446,2026-01-02 13:10:25,segment_corridor,,,,[],[],[],0,0,,C0-107,C0-10,,5.749,0.0,6.899,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-107"", ""to"": ""C0-10"", ""duration"": 5.749224706186238, ""distance_m"": 6.899069647423485, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.875, ""from_y"": -110.231, ""to_x"": 151.906, ""to_y"": -103.332, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:10:31,2026-01-02 13:10:39,C0-10,C0-78,,,151.906,-103.332,0,151.853,-93.062,0,completed,115831.195,2026-01-02 13:10:31,segment_corridor,,,,[],[],[],0,0,,C0-10,C0-78,,8.558,0.0,10.27,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-78"", ""duration"": 8.558447297196428, ""distance_m"": 10.270136756635713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.906, ""from_y"": -103.332, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:10:39,2026-01-02 13:10:46,C0-78,C0-9,,,151.853,-93.062,0,151.815,-84.679,0,completed,115839.754,2026-01-02 13:10:39,segment_corridor,,,,[],[],[],0,0,,C0-78,C0-9,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-9"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:10:46,2026-01-02 13:10:56,C0-9,C0-23,,,151.815,-84.679,0,140.608,-84.673,0,completed,115846.739,2026-01-02 13:10:46,segment_corridor,,,,[],[],[],0,0,,C0-9,C0-23,,9.339,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-23"", ""duration"": 9.33916800511575, ""distance_m"": 11.207001606138899, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:10:56,2026-01-02 13:10:58,C0-23,Lift-2-F0,,,140.608,-84.673,0,140.476,-81.715,0,completed,115856.079,2026-01-02 13:10:56,segment_corridor,,,,[],[],[],0,0,,C0-23,Lift-2-F0,,2.467,0.0,2.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""Lift-2-F0"", ""duration"": 2.4674531403858504, ""distance_m"": 2.96094376846302, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,lift_transfer,2026-01-02 13:10:58,2026-01-02 13:11:22,Lift-2-F0,Lift-2-F2,,,140.476,-81.715,0,140.476,-81.715,2,completed,115858.546,2026-01-02 13:10:58,segment_lift_transfer,,,,[],[],[],0,0,,Lift-2-F0,Lift-2-F2,Lift-2,24.444,0.0,8.0,0.021564102564102565,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F0"", ""to"": ""Lift-2-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444437977, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.021564102564102565, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:11:22,2026-01-02 13:11:25,Lift-2-F2,C2-12,,,140.476,-81.715,2,140.54,-85.162,2,completed,115882.991,2026-01-02 13:11:22,segment_corridor,,,,[],[],[],0,0,,Lift-2-F2,C2-12,,2.873,0.0,3.448,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F2"", ""to"": ""C2-12"", ""duration"": 2.8729950738635908, ""distance_m"": 3.4475940886363086, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:11:25,2026-01-02 13:11:30,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,115885.864,2026-01-02 13:11:25,segment_corridor,,,,[],[],[],0,0,,C2-12,C2-22,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:11:30,2026-01-02 13:11:35,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,115890.67,2026-01-02 13:11:30,segment_corridor,,,,[],[],[],0,0,,C2-22,C2-10,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:11:35,2026-01-02 13:11:39,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,115895.211,2026-01-02 13:11:35,segment_corridor,,,,[],[],[],0,0,,C2-10,C2-11,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,corridor,2026-01-02 13:11:39,2026-01-02 13:11:42,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,115899.905,2026-01-02 13:11:39,segment_corridor,,,,[],[],[],0,0,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,dropoff,2026-01-02 13:11:42,2026-01-02 13:12:02,,,,,,,,,,,completed,115902.559,2026-01-02 13:11:42,segment_dropoff,,,,[],[],[],0,0,,D4-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-AMR-B-1-4,,2026-01-02 13:12:02,2026-01-02 13:12:02,,,,,,,,,,,finish,115922.559,2026-01-02 13:12:02,task_complete,,,,[],[],[],0,0,,D4-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-AMR-B-1-4 completed,,,,0.0,,,False,,,{}
,GEN_WASTE_D44_00003,,2026-01-05 05:00:00,2026-01-05 05:00:00,D4-WASTE,D47-WASTE,,,139.696,-153.083,0,176.0,12.0,0,generated,345600.0,2026-01-05 05:00:00,task_generated,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,D4-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Generated threshold waste task,department_waste,D44,Clinical,0.616,Clinical Waste Bin,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,,2026-01-05 05:00:00,2026-01-05 05:00:01,,,AMR-CENTRE,D47-WASTE,,,,,,,start,345600.0,2026-01-05 05:00:00,task_assigned,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,D4-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,341.729,Assigned task to AMR-B-1,department_waste,D44,Clinical,0.616,Clinical Waste Bin,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:00:00,2026-01-05 05:00:02,AMR-CENTRE,C2-11,,,157.36,-81.619,2,157.38,-84.803,2,completed,345600.0,2026-01-05 05:00:00,segment_corridor,,,,[],[],[],0,0,,AMR-CENTRE,C2-11,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""AMR-CENTRE"", ""to"": ""C2-11"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.36, ""from_y"": -81.619, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:00:02,2026-01-05 05:00:07,C2-11,C2-10,,,157.38,-84.803,2,151.747,-84.823,2,completed,345602.653,2026-01-05 05:00:02,segment_corridor,,,,[],[],[],0,0,,C2-11,C2-10,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""C2-10"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-1,GEN_WASTE_D44_00003,corridor,2026-01-05 05:00:07,2026-01-05 05:00:11,C2-10,C2-22,,,151.747,-84.823,2,146.298,-84.823,2,completed,345607.348,2026-01-05 05:00:07,segment_corridor,,,,[],[],[],0,0,,C2-10,C2-22,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-22"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
